State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,10:00,Normal,₹200,38,12
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,10:00,Executive,₹220,69,5
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,10:00,Premium,₹240,56,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:00,Recliner,₹400,29,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:00,Premium,₹99,135,14
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:00,Executive,₹99,27,1
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:00,Lounger,₹200,24,1
Kerala,Kadalundi,"BMS|ChithraCineplex4KDtsXKozhikodeMannurValavu",Malayalam,10:30,Sofa,₹200,21,0
Kerala,Kadalundi,"BMS|ChithraCineplex4KDtsXKozhikodeMannurValavu",Malayalam,10:30,Gold,₹129.8,220,0
Kerala,Kasaragod,"BMS|MagicFramesMehboobTheatreComplex4KKasaragod",Malayalam,10:30,Executive,₹129.7,258,0
Kerala,Kollam,"BMS|MyCinemasRpMallKollamKerala",Malayalam,10:45,PremiumOffline,₹180,108,2
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,10:55,Recliner,₹199,9,8
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,10:55,Classic,₹99,39,0
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,10:55,ClassicPlus,₹99,91,33
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,10:55,Prime,₹99,64,61
Kerala,Pathanamthitta,"BMS|SCinemasKonni",Malayalam,11:00,Platinum,₹150,81,20
Kerala,Pathanamthitta,"BMS|SCinemasKonni",Malayalam,11:00,Gold,₹110,368,12
Kerala,Vadakara,"BMS|One2OnePlusFilmCity4K3DDolbyAtmosVadakara",Malayalam,11:00,Screen2,₹129.8,164,0
Kerala,Pathanamthitta,"BMS|SreelakshmiTheatreRanni",Malayalam,11:00,GoldClass,₹110,206,0
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,11:00,Silver,₹180,26,0
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,11:00,Gold,₹200,65,9
