City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:05,Normal,₹110,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:05,Executive,₹140,43,1
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:05,Premium,₹160,44,0
Ernakulam,PvrForumMallKochi,Malayalam,11:05,Recliner,₹300,8,0
Ernakulam,PvrForumMallKochi,Malayalam,11:05,Elite,₹160,125,9
Ernakulam,PvrForumMallKochi,Malayalam,11:05,Classic,₹140,14,0
Trivandrum,PvrLuluTrivandrum,Malayalam,11:30,Recliner,₹300,7,0
Trivandrum,PvrLuluTrivandrum,Malayalam,11:30,Prime,₹180,68,7
Trivandrum,PvrLuluTrivandrum,Malayalam,11:30,Classic,₹150,104,6
Ernakulam,Kanoos2KRavipuram,Malayalam,12:00,Diamond,₹110,186,0
Kannur,ShanthiCinemasPayyanur,Malayalam,13:30,Platinum,₹130,314,0
Ernakulam,PvrLuluKochi,Malayalam,13:50,Recliner,₹450,56,5
Ernakulam,PvrOberonMallKochi,Malayalam,13:55,ClassicPlus,₹140,104,20
Ernakulam,PvrOberonMallKochi,Malayalam,13:55,Classic,₹120,54,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:30,Platinum,₹180,105,4
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:30,Silver,₹160,68,0
Ernakulam,Kanoos2KRavipuram,Malayalam,15:00,Diamond,₹110,186,0
Thrissur,InoxSobhaCityMall,Malayalam,15:00,RoyalRecliner,₹290,10,2
Thrissur,InoxSobhaCityMall,Malayalam,15:00,Club,₹170,66,0
Thrissur,InoxSobhaCityMall,Malayalam,15:00,Royal,₹170,28,18
Thrissur,InoxSobhaCityMall,Malayalam,15:00,Executive,₹130,22,1
Trivandrum,PvrLuluTrivandrum,Malayalam,16:50,Recliner,₹300,7,0
Trivandrum,PvrLuluTrivandrum,Malayalam,16:50,Prime,₹180,68,3
Trivandrum,PvrLuluTrivandrum,Malayalam,16:50,Classic,₹150,104,2
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,18:45,Blue,₹180,170,8
Ernakulam,Kanoos2KRavipuram,Malayalam,19:00,Diamond,₹110,186,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,19:00,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,19:00,Gold,₹150,124,0
Ernakulam,PvrForumMallKochi,Malayalam,19:40,LuxePrime,₹400,42,15
Ernakulam,PvrForumMallKochi,Malayalam,19:40,Luxe,₹300,16,4
Kottayam,VelvetViewCinemasKumarakom,Malayalam,21:15,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,21:15,Gold,₹150,124,4
Ernakulam,PvrLuluKochi,Malayalam,21:30,Recliner,₹300,13,0
Ernakulam,PvrLuluKochi,Malayalam,21:30,Prime,₹160,143,23
Ernakulam,PvrLuluKochi,Malayalam,21:30,ClassicPlus,₹140,133,5
Ernakulam,PvrLuluKochi,Malayalam,21:30,Classic,₹110,57,2
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,21:45,Blue,₹180,170,23
Ernakulam,Kanoos2KRavipuram,Malayalam,21:50,Diamond,₹110,186,8
Trivandrum,PvrLuluTrivandrum,Malayalam,22:15,LuxePrime,₹300,18,2
Trivandrum,PvrLuluTrivandrum,Malayalam,22:15,Luxe,₹250,24,3
