City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,Malayalam,09:15,Recliner,₹300,9,0
Ernakulam,PvrLuluKochi,Malayalam,09:15,Prime,₹160,64,16
Ernakulam,PvrLuluKochi,Malayalam,09:15,ClassicPlus,₹140,91,0
Ernakulam,PvrLuluKochi,Malayalam,09:15,Classic,₹110,39,0
Ernakulam,PvrLuluKochi,Malayalam,09:40,Recliner,₹300,9,0
Ernakulam,PvrLuluKochi,Malayalam,09:40,Prime,₹160,64,16
Ernakulam,PvrLuluKochi,Malayalam,09:40,ClassicPlus,₹140,91,0
Ernakulam,PvrLuluKochi,Malayalam,09:40,Classic,₹110,39,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:05,Normal,₹110,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:05,Executive,₹140,43,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:05,Premium,₹160,44,0
Ernakulam,PvrForumMallKochi,Malayalam,11:05,Recliner,₹350,8,0
Ernakulam,PvrForumMallKochi,Malayalam,11:05,Elite,₹170,125,0
Ernakulam,PvrForumMallKochi,Malayalam,11:05,Classic,₹150,14,0
Trivandrum,PvrLuluTrivandrum,Malayalam,11:30,Recliner,₹300,7,2
Trivandrum,PvrLuluTrivandrum,Malayalam,11:30,Prime,₹180,68,2
Trivandrum,PvrLuluTrivandrum,Malayalam,11:30,Classic,₹150,104,2
Ernakulam,Kanoos2KRavipuram,Malayalam,12:00,Diamond,₹110,186,1
Kannur,ShanthiCinemasPayyanur,Malayalam,13:30,Platinum,₹130,314,32
Ernakulam,PvrLuluKochi,Malayalam,13:50,Recliner,₹450,56,6
Ernakulam,PvrOberonMallKochi,Malayalam,13:55,ClassicPlus,₹140,104,10
Ernakulam,PvrOberonMallKochi,Malayalam,13:55,Classic,₹120,54,2
Ernakulam,Kanoos2KRavipuram,Malayalam,15:00,Diamond,₹110,186,0
Kannur,ShanthiCinemasPayyanur,Malayalam,16:30,Platinum,₹130,314,36
Trivandrum,PvrLuluTrivandrum,Malayalam,16:50,Recliner,₹300,7,0
Trivandrum,PvrLuluTrivandrum,Malayalam,16:50,Prime,₹180,68,12
Trivandrum,PvrLuluTrivandrum,Malayalam,16:50,Classic,₹150,104,4
Thrissur,InoxSobhaCityMall,Malayalam,17:00,RoyalRecliner,₹350,10,0
Thrissur,InoxSobhaCityMall,Malayalam,17:00,Club,₹190,66,5
Thrissur,InoxSobhaCityMall,Malayalam,17:00,Royal,₹190,28,15
Thrissur,InoxSobhaCityMall,Malayalam,17:00,Executive,₹130,22,0
Thrissur,InoxSobhaCityMall,Malayalam,17:15,RoyalRecliner,₹350,10,0
Thrissur,InoxSobhaCityMall,Malayalam,17:15,Club,₹190,66,0
Thrissur,InoxSobhaCityMall,Malayalam,17:15,Royal,₹190,28,15
Thrissur,InoxSobhaCityMall,Malayalam,17:15,Executive,₹130,22,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,17:40,Platinum,₹190,105,5
Trivandrum,ArtechCinemasTrivandrum,Malayalam,17:40,Silver,₹170,68,0
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,18:45,Blue,₹180,170,27
Ernakulam,Kanoos2KRavipuram,Malayalam,19:00,Diamond,₹110,186,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,19:00,Platinum,₹250,14,2
Kottayam,VelvetViewCinemasKumarakom,Malayalam,19:00,Gold,₹150,124,2
Ernakulam,PvrForumMallKochi,Malayalam,19:40,LuxePrime,₹450,42,15
Ernakulam,PvrForumMallKochi,Malayalam,19:40,Luxe,₹350,16,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,21:15,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,21:15,Gold,₹150,124,3
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,21:45,Blue,₹180,170,21
Ernakulam,Kanoos2KRavipuram,Malayalam,21:50,Diamond,₹110,186,0
Ernakulam,PvrLuluKochi,Malayalam,22:00,Recliner,₹350,13,9
Ernakulam,PvrLuluKochi,Malayalam,22:00,Prime,₹160,143,45
Ernakulam,PvrLuluKochi,Malayalam,22:00,ClassicPlus,₹140,133,30
Ernakulam,PvrLuluKochi,Malayalam,22:00,Classic,₹110,57,0
Trivandrum,PvrLuluTrivandrum,Malayalam,22:15,LuxePrime,₹450,18,14
Trivandrum,PvrLuluTrivandrum,Malayalam,22:15,Luxe,₹300,24,19
