State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,10:00,Executive,₹200,32,1
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,10:00,Premium,₹220,33,4
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,10:30,Normal,₹110,26,4
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,10:30,Executive,₹140,56,1
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,10:30,Premium,₹160,117,26
Kerala,Mulleria,"BMS|KaveriCinemasACDtsDolbyKarmamthody",Malayalam,10:30,Standard,₹110,145,0
Kerala,Payyanur,"BMS|ShanthiCinemasPayyanur",Malayalam,10:30,Platinum,₹130,443,47
Kerala,Pandikkad,"PTM|IllamCinemas4KDolbyAtmosPandikkad",Malayalam,10:30,DiamondCircle,₹129.8,182,0
Kerala,SultanBathery,"PTM|AiswaryaAthulyaAiswaryaCineplexSulthanBathery",Malayalam,11:00,Recliner,₹250,9,0
Kerala,SultanBathery,"PTM|AiswaryaAthulyaAiswaryaCineplexSulthanBathery",Malayalam,11:00,PlatinumClass,₹112,156,0
Kerala,Thodupuzha,"BMS|GmaxCinemasThodupuzha",Malayalam,11:00,Box,₹180,3,3
Kerala,Thodupuzha,"BMS|GmaxCinemasThodupuzha",Malayalam,11:00,Blue,₹140,174,0
Kerala,Changanassery,"BMS|ApsaraTheatreDolby71Changanassery",Malayalam,11:00,KingsLounge,₹112,115,2
Kerala,Changanassery,"BMS|ApsaraTheatreDolby71Changanassery",Malayalam,11:00,RoyalLounge,₹140,160,0
Kerala,Changanassery,"BMS|ApsaraTheatreDolby71Changanassery",Malayalam,11:00,PrinceLounge,₹100,268,0
Kerala,SultanBathery,"PTM|AiswaryaAthulyaAiswaryaCineplexSulthanBathery",Malayalam,11:00,SofaSeat,₹180,44,0
Kerala,SultanBathery,"PTM|AiswaryaAthulyaAiswaryaCineplexSulthanBathery",Malayalam,11:00,GoldClass,₹110,63,0
Kerala,Palakkad,"PTM|EvmNewTheatrePudunagaram",Malayalam,11:00,Diamond,₹100,140,0
Kerala,Kochi,"BMS|GCinemasFortKochi4KDolbyAtmos",Malayalam,11:00,Luxury,₹250,18,0
Kerala,Kochi,"BMS|GCinemasFortKochi4KDolbyAtmos",Malayalam,11:00,Gold,₹150,279,0
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,11:15,Recliner,₹300,13,2
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,11:15,Prime,₹160,143,18
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,11:15,ClassicPlus,₹140,133,11
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,11:15,Classic,₹110,57,6
Kerala,Pathanamthitta,"BMS|TrinityMovieMaxPathanamthitta",Malayalam,11:15,Special,₹130,110,10
