City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:55,Normal,₹110,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:55,Executive,₹140,43,1
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:55,Premium,₹160,44,1
Ernakulam,PvrForumMallKochi,Malayalam,11:05,Recliner,₹199,8,2
Ernakulam,PvrForumMallKochi,Malayalam,11:05,Classic,₹99,14,0
Ernakulam,PvrForumMallKochi,Malayalam,11:05,Elite,₹99,125,23
Trivandrum,PvrLuluTrivandrum,Malayalam,11:30,Recliner,₹199,7,2
Trivandrum,PvrLuluTrivandrum,Malayalam,11:30,Classic,₹99,104,4
Trivandrum,PvrLuluTrivandrum,Malayalam,11:30,Prime,₹99,68,12
Ernakulam,Kanoos2KRavipuram,Malayalam,12:00,Diamond,₹110,186,0
Kannur,ShanthiCinemasPayyanur,Malayalam,13:30,Platinum,₹130,314,32
Ernakulam,PvrLuluKochi,Malayalam,13:50,Recliner,₹450,56,5
Ernakulam,PvrOberonMallKochi,Malayalam,13:55,Classic,₹99,54,0
Ernakulam,PvrOberonMallKochi,Malayalam,13:55,ClassicPlus,₹99,104,14
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:30,Platinum,₹180,105,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:30,Silver,₹160,68,0
Ernakulam,Kanoos2KRavipuram,Malayalam,15:00,Diamond,₹110,186,0
Thrissur,InoxSobhaCityMall,Malayalam,15:00,RoyalRecliner,₹199,10,0
Thrissur,InoxSobhaCityMall,Malayalam,15:00,Club,₹99,66,7
Thrissur,InoxSobhaCityMall,Malayalam,15:00,Executive,₹99,22,0
Thrissur,InoxSobhaCityMall,Malayalam,15:00,Royal,₹99,28,22
Trivandrum,PvrLuluTrivandrum,Malayalam,16:50,Recliner,₹199,7,2
Trivandrum,PvrLuluTrivandrum,Malayalam,16:50,Classic,₹99,104,0
Trivandrum,PvrLuluTrivandrum,Malayalam,16:50,Prime,₹99,68,16
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,18:45,Blue,₹180,170,0
Ernakulam,Kanoos2KRavipuram,Malayalam,19:00,Diamond,₹110,186,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,19:00,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,19:00,Gold,₹150,124,2
Ernakulam,PvrForumMallKochi,Malayalam,19:40,LuxePrime,₹400,42,18
Ernakulam,PvrForumMallKochi,Malayalam,19:40,Luxe,₹300,16,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,21:15,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,21:15,Gold,₹150,124,7
Ernakulam,PvrLuluKochi,Malayalam,21:30,Recliner,₹199,13,10
Ernakulam,PvrLuluKochi,Malayalam,21:30,Classic,₹99,57,0
Ernakulam,PvrLuluKochi,Malayalam,21:30,ClassicPlus,₹99,133,12
Ernakulam,PvrLuluKochi,Malayalam,21:30,Prime,₹99,143,47
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,21:45,Blue,₹180,170,0
Ernakulam,Kanoos2KRavipuram,Malayalam,21:50,Diamond,₹110,186,1
Trivandrum,PvrLuluTrivandrum,Malayalam,22:15,LuxePrime,₹300,18,12
Trivandrum,PvrLuluTrivandrum,Malayalam,22:15,Luxe,₹250,24,12
