City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,Malayalam,09:15,Recliner,₹300,9,4
Ernakulam,PvrLuluKochi,Malayalam,09:15,Prime,₹160,64,21
Ernakulam,PvrLuluKochi,Malayalam,09:15,ClassicPlus,₹140,91,0
Ernakulam,PvrLuluKochi,Malayalam,09:15,Classic,₹110,39,0
Ernakulam,PvrLuluKochi,Malayalam,09:40,Recliner,₹300,9,0
Ernakulam,PvrLuluKochi,Malayalam,09:40,Prime,₹160,64,16
Ernakulam,PvrLuluKochi,Malayalam,09:40,ClassicPlus,₹140,91,0
Ernakulam,PvrLuluKochi,Malayalam,09:40,Classic,₹110,39,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:05,Normal,₹110,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:05,Executive,₹140,43,1
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:05,Premium,₹160,44,8
Ernakulam,PvrForumMallKochi,Malayalam,11:05,Recliner,₹350,8,4
Ernakulam,PvrForumMallKochi,Malayalam,11:05,Elite,₹170,125,49
Ernakulam,PvrForumMallKochi,Malayalam,11:05,Classic,₹150,14,0
Trivandrum,PvrLuluTrivandrum,Malayalam,11:30,Recliner,₹400,7,6
Trivandrum,PvrLuluTrivandrum,Malayalam,11:30,Prime,₹180,68,9
Trivandrum,PvrLuluTrivandrum,Malayalam,11:30,Classic,₹150,104,12
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:45,Platinum,₹190,105,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:45,Silver,₹170,68,0
Ernakulam,Kanoos2KRavipuram,Malayalam,12:00,Diamond,₹110,186,0
Kannur,ShanthiCinemasPayyanur,Malayalam,13:30,Platinum,₹130,314,32
Ernakulam,PvrLuluKochi,Malayalam,13:50,Recliner,₹450,56,26
Ernakulam,PvrOberonMallKochi,Malayalam,13:55,ClassicPlus,₹140,104,87
Ernakulam,PvrOberonMallKochi,Malayalam,13:55,Classic,₹120,54,13
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:15,Platinum,₹190,105,24
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:15,Silver,₹170,68,3
Ernakulam,Kanoos2KRavipuram,Malayalam,15:00,Diamond,₹110,186,2
Kottayam,VelvetViewCinemasKumarakom,Malayalam,16:00,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,16:00,Gold,₹150,124,0
Kannur,ShanthiCinemasPayyanur,Malayalam,16:30,Platinum,₹130,314,9
Trivandrum,PvrLuluTrivandrum,Malayalam,16:50,Recliner,₹450,7,7
Trivandrum,PvrLuluTrivandrum,Malayalam,16:50,Prime,₹210,68,43
Trivandrum,PvrLuluTrivandrum,Malayalam,16:50,Classic,₹150,104,18
Thrissur,InoxSobhaCityMall,Malayalam,17:00,RoyalRecliner,₹350,10,10
Thrissur,InoxSobhaCityMall,Malayalam,17:00,Club,₹190,66,20
Thrissur,InoxSobhaCityMall,Malayalam,17:00,Royal,₹190,28,19
Thrissur,InoxSobhaCityMall,Malayalam,17:00,Executive,₹130,22,2
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,18:45,Blue,₹180,170,4
Ernakulam,Kanoos2KRavipuram,Malayalam,19:00,Diamond,₹110,186,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,19:00,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,19:00,Gold,₹150,124,0
Ernakulam,PvrForumMallKochi,Malayalam,19:40,LuxePrime,₹450,42,29
Ernakulam,PvrForumMallKochi,Malayalam,19:40,Luxe,₹350,16,2
Kottayam,VelvetViewCinemasKumarakom,Malayalam,21:15,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,21:15,Gold,₹150,124,2
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,21:45,Blue,₹180,170,0
Ernakulam,Kanoos2KRavipuram,Malayalam,21:50,Diamond,₹110,186,0
Ernakulam,PvrLuluKochi,Malayalam,22:00,Recliner,₹350,13,9
Ernakulam,PvrLuluKochi,Malayalam,22:00,Prime,₹160,143,49
Ernakulam,PvrLuluKochi,Malayalam,22:00,ClassicPlus,₹140,133,16
Ernakulam,PvrLuluKochi,Malayalam,22:00,Classic,₹110,57,4
Trivandrum,PvrLuluTrivandrum,Malayalam,22:15,LuxePrime,₹400,18,0
Trivandrum,PvrLuluTrivandrum,Malayalam,22:15,Luxe,₹300,24,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,23:25,Normal,₹110,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,23:25,Executive,₹140,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,23:25,Premium,₹160,67,13
