City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,13:00,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,13:00,Premium,₹220,88,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,13:00,Executive,₹170,17,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,13:00,Lounger,₹250,14,0
Ernakulam,PVRForumMallKochi,English,14:35,Recliner,₹330,8,3
Ernakulam,PVRForumMallKochi,English,14:35,Elite,₹190,125,25
Ernakulam,PVRForumMallKochi,English,14:35,Classic,₹170,14,0
Thrissur,INOXSobhaCityMall,English,14:35,RoyalRecliner,₹320,10,0
Thrissur,INOXSobhaCityMall,English,14:35,Club,₹200,63,2
Thrissur,INOXSobhaCityMall,English,14:35,Royal,₹200,28,12
Thrissur,INOXSobhaCityMall,English,14:35,Executive,₹160,22,0
Ernakulam,PVRLuluKochi,English,16:35,Recliner,₹380,10,2
Ernakulam,PVRLuluKochi,English,16:35,Prime,₹210,68,11
Ernakulam,PVRLuluKochi,English,16:35,ClassicPlus,₹190,91,21
Ernakulam,PVRLuluKochi,English,16:35,Classic,₹170,39,0
Trivandrum,PVRLuluTrivandrum,English,17:15,Recliner,₹430,8,0
Trivandrum,PVRLuluTrivandrum,English,17:15,Prime,₹240,39,14
Trivandrum,PVRLuluTrivandrum,English,17:15,Classic,₹220,60,13
