City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,13:00,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,13:00,Premium,₹99,88,16
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,13:00,Executive,₹99,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,13:00,Lounger,₹200,14,0
Ernakulam,PVRForumMallKochi,English,14:35,Recliner,₹330,8,6
Ernakulam,PVRForumMallKochi,English,14:35,Elite,₹190,125,50
Ernakulam,PVRForumMallKochi,English,14:35,Classic,₹170,14,0
Thrissur,INOXSobhaCityMall,English,14:35,RoyalRecliner,₹320,10,0
Thrissur,INOXSobhaCityMall,English,14:35,Club,₹200,63,12
Thrissur,INOXSobhaCityMall,English,14:35,Royal,₹200,28,14
Thrissur,INOXSobhaCityMall,English,14:35,Executive,₹160,22,0
Ernakulam,PVRLuluKochi,English,16:35,Recliner,₹229,10,10
Ernakulam,PVRLuluKochi,English,16:35,Classic,₹129,39,0
Ernakulam,PVRLuluKochi,English,16:35,ClassicPlus,₹129,91,38
Ernakulam,PVRLuluKochi,English,16:35,Prime,₹129,68,42
Trivandrum,PVRLuluTrivandrum,English,17:15,Recliner,₹430,8,5
Trivandrum,PVRLuluTrivandrum,English,17:15,Prime,₹260,39,23
Trivandrum,PVRLuluTrivandrum,English,17:15,Classic,₹220,60,0
