City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Tamil,09:40,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Tamil,09:40,Club,₹150,63,0
Thrissur,INOXSobhaCityMall,Tamil,09:40,Royal,₹150,28,12
Thrissur,INOXSobhaCityMall,Tamil,09:40,Executive,₹120,22,0
Ernakulam,PVRLuluKochi,Tamil,10:00,Recliner,₹300,9,0
Ernakulam,PVRLuluKochi,Tamil,10:00,Prime,₹180,64,0
Ernakulam,PVRLuluKochi,Tamil,10:00,ClassicPlus,₹160,91,0
Ernakulam,PVRLuluKochi,Tamil,10:00,Classic,₹140,39,0
Trivandrum,PVRLuluTrivandrum,Tamil,13:00,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Tamil,13:00,Prime,₹210,84,0
Trivandrum,PVRLuluTrivandrum,Tamil,13:00,Classic,₹180,88,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Premium,₹190,146,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Lounger,₹210,22,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,16:05,Normal,₹180,36,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,16:05,Executive,₹200,90,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,16:05,Premium,₹220,67,10
Thrissur,INOXSobhaCityMall,Tamil,18:30,RoyalRecliner,₹350,10,0
Thrissur,INOXSobhaCityMall,Tamil,18:30,Club,₹190,155,0
Thrissur,INOXSobhaCityMall,Tamil,18:30,Royal,₹190,32,12
Thrissur,INOXSobhaCityMall,Tamil,18:30,Executive,₹130,26,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,19:05,Normal,₹220,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,19:05,Executive,₹240,65,65
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,19:05,Premium,₹260,56,56
Ernakulam,PVRLuluKochi,Tamil,19:35,Recliner,₹350,13,0
Ernakulam,PVRLuluKochi,Tamil,19:35,Prime,₹200,92,20
Ernakulam,PVRLuluKochi,Tamil,19:35,ClassicPlus,₹180,126,0
Ernakulam,PVRLuluKochi,Tamil,19:35,Classic,₹160,54,0
Ernakulam,CinepolisCentreSquareKochi,Tamil,19:40,Normal,₹190,13,13
Ernakulam,CinepolisCentreSquareKochi,Tamil,19:40,Executive,₹200,26,26
Ernakulam,CinepolisCentreSquareKochi,Tamil,19:40,Premium,₹210,67,67
Trivandrum,PVRLuluTrivandrum,Tamil,21:50,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Tamil,21:50,Prime,₹210,84,0
Trivandrum,PVRLuluTrivandrum,Tamil,21:50,Classic,₹180,88,0
