City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Tamil,09:40,RoyalRecliner,₹220,10,1
Thrissur,INOXSobhaCityMall,Tamil,09:40,Club,₹150,63,0
Thrissur,INOXSobhaCityMall,Tamil,09:40,Royal,₹150,28,12
Thrissur,INOXSobhaCityMall,Tamil,09:40,Executive,₹120,22,0
Ernakulam,PVRLuluKochi,Tamil,10:00,Recliner,₹300,9,0
Ernakulam,PVRLuluKochi,Tamil,10:00,Prime,₹180,64,18
Ernakulam,PVRLuluKochi,Tamil,10:00,ClassicPlus,₹160,91,0
Ernakulam,PVRLuluKochi,Tamil,10:00,Classic,₹140,39,0
Trivandrum,PVRLuluTrivandrum,Tamil,13:00,Recliner,₹400,8,4
Trivandrum,PVRLuluTrivandrum,Tamil,13:00,Prime,₹210,84,7
Trivandrum,PVRLuluTrivandrum,Tamil,13:00,Classic,₹180,88,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Premium,₹99,146,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Executive,₹99,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Lounger,₹200,22,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,16:05,Normal,₹180,36,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,16:05,Executive,₹200,90,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,16:05,Premium,₹220,67,12
Thrissur,INOXSobhaCityMall,Tamil,18:30,RoyalRecliner,₹350,10,0
Thrissur,INOXSobhaCityMall,Tamil,18:30,Club,₹190,155,1
Thrissur,INOXSobhaCityMall,Tamil,18:30,Royal,₹190,32,12
Thrissur,INOXSobhaCityMall,Tamil,18:30,Executive,₹130,26,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,19:00,Normal,₹220,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,19:00,Executive,₹240,65,65
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,19:00,Premium,₹260,56,56
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,19:00,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,19:00,Executive,₹220,65,2
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,19:00,Premium,₹240,56,0
Ernakulam,CinepolisCentreSquareKochi,Tamil,19:30,Normal,₹190,13,0
Ernakulam,CinepolisCentreSquareKochi,Tamil,19:30,Executive,₹200,26,0
Ernakulam,CinepolisCentreSquareKochi,Tamil,19:30,Premium,₹210,67,12
Ernakulam,PVRLuluKochi,Tamil,19:35,Recliner,₹350,13,0
Ernakulam,PVRLuluKochi,Tamil,19:35,Prime,₹200,92,20
Ernakulam,PVRLuluKochi,Tamil,19:35,ClassicPlus,₹180,126,1
Ernakulam,PVRLuluKochi,Tamil,19:35,Classic,₹160,54,0
Trivandrum,PVRLuluTrivandrum,Tamil,21:50,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Tamil,21:50,Prime,₹210,84,7
Trivandrum,PVRLuluTrivandrum,Tamil,21:50,Classic,₹180,88,0
