City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Recliner,₹400,7,5
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Prime,₹210,51,17
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Classic,₹190,70,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Premium,₹220,146,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Lounger,₹250,22,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Premium,₹190,146,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Lounger,₹210,22,0
Ernakulam,PVRLuluKochi,Tamil,16:00,Recliner,₹350,9,0
Ernakulam,PVRLuluKochi,Tamil,16:00,Prime,₹200,64,16
Ernakulam,PVRLuluKochi,Tamil,16:00,ClassicPlus,₹180,91,0
Ernakulam,PVRLuluKochi,Tamil,16:00,Classic,₹160,39,0
Trivandrum,PVRLuluTrivandrum,Tamil,16:30,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Tamil,16:30,Prime,₹210,84,0
Trivandrum,PVRLuluTrivandrum,Tamil,16:30,Classic,₹190,88,0
Thrissur,INOXSobhaCityMall,Tamil,21:40,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Tamil,21:40,Club,₹170,155,0
Thrissur,INOXSobhaCityMall,Tamil,21:40,Royal,₹170,32,0
Thrissur,INOXSobhaCityMall,Tamil,21:40,Executive,₹130,26,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,22:50,Normal,₹200,27,27
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,22:50,Executive,₹220,74,74
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,22:50,Premium,₹240,41,41
