City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,Tamil,09:45,Recliner,₹350,13,0
Ernakulam,PvrLuluKochi,Tamil,09:45,Prime,₹200,92,22
Ernakulam,PvrLuluKochi,Tamil,09:45,ClassicPlus,₹180,126,0
Ernakulam,PvrLuluKochi,Tamil,09:45,Classic,₹160,54,0
Ernakulam,PvrForumMallKochi,Tamil,10:05,LuxePrime,₹450,42,10
Ernakulam,PvrForumMallKochi,Tamil,10:05,Luxe,₹350,16,0
Trivandrum,PvrKripaThampanoorTrivandrum,Tamil,10:15,Prime,₹160,16,0
Trivandrum,PvrKripaThampanoorTrivandrum,Tamil,10:15,Classic,₹140,196,3
Thrissur,InoxSobhaCityMall,Tamil,10:30,RoyalRecliner,₹270,10,5
Thrissur,InoxSobhaCityMall,Tamil,10:30,Club,₹130,66,1
Thrissur,InoxSobhaCityMall,Tamil,10:30,Royal,₹130,28,15
Thrissur,InoxSobhaCityMall,Tamil,10:30,Executive,₹100,22,0
Kannur,RajadhaniCinemas,Tamil,10:30,PlatinumCircle,₹130,88,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:30,Gold,₹150,204,18
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,10:30,Executive,₹150,119,1
Trivandrum,PvrLuluTrivandrum,Tamil,10:35,Recliner,₹350,8,0
Trivandrum,PvrLuluTrivandrum,Tamil,10:35,Prime,₹190,39,2
Trivandrum,PvrLuluTrivandrum,Tamil,10:35,Classic,₹170,60,1
Ernakulam,PvrOberonMallKochi,Tamil,10:35,ClassicPlus,₹140,141,16
Ernakulam,PvrOberonMallKochi,Tamil,10:35,Classic,₹120,36,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,11:00,FirstClass,₹129,527,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,Recliner,₹250,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,228,88
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,11:00,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,11:00,GoldClass,₹110,63,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,484,32
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,11:00,Special,₹150,110,6
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,29
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:15,GrandA,₹350,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:15,GrandB,₹350,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:15,Royale,₹250,22,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:15,Premium,₹150,264,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,11:20,Recliner,₹290,10,1
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,11:20,Sofa,₹200,12,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,11:20,Silver,₹129.7,161,21
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Gold,₹250,4,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Executive,₹150,139,9
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Economy,₹100,13,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,Sofa,₹180,89,3
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,GoldCircle,₹129.8,339,4
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Tamil,11:30,Gold,₹150,121,0
Kannur,LibertyParadiseThalassery,Tamil,11:30,Mini,₹129.8,250,175
Idukki,EvmCinemasKumily,Tamil,12:00,RoyalCircle,₹129.19,330,330
Thrissur,VarnaCinemasMapranam,Tamil,12:00,Gold,₹150,199,0
Thrissur,VarnaCinemasMapranam,Tamil,12:00,Silver,₹120,376,0
Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Tamil,12:00,Sofa,₹230,18,0
Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Tamil,12:00,Club,₹150,282,12
Idukki,EvmCinemasKumily,Tamil,12:00,RoyalCircle,₹129.19,330,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,12:30,Silver,₹200,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,12:30,Gold,₹220,65,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,12:30,Platinum,₹240,40,0
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Tamil,13:00,Executive,₹110,186,6
Kozhikode,CrownTheatreDolbyAtmosCalicut,Tamil,13:00,Audi1,₹160,200,20
Ernakulam,PvrOberonMallKochi,Tamil,13:05,ClassicPlus,₹140,104,13
Ernakulam,PvrOberonMallKochi,Tamil,13:05,Classic,₹120,54,1
Kollam,MyCinemasHJComplexKarunagapally,Tamil,13:15,ClassicOffline,₹110,118,0
Trivandrum,PvrLuluTrivandrum,Tamil,13:20,Recliner,₹350,7,0
Trivandrum,PvrLuluTrivandrum,Tamil,13:20,Prime,₹190,68,10
Trivandrum,PvrLuluTrivandrum,Tamil,13:20,Classic,₹160,104,7
Thrissur,InoxSobhaCityMall,Tamil,13:30,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,Tamil,13:30,Club,₹170,155,0
Thrissur,InoxSobhaCityMall,Tamil,13:30,Royal,₹170,32,12
Thrissur,InoxSobhaCityMall,Tamil,13:30,Executive,₹130,26,0
Kannur,RajadhaniCinemas,Tamil,13:30,PlatinumCircle,₹130,88,0
Alappuzha,AecCinemasAlappuzha,Tamil,13:30,Platinum,₹200,15,0
Alappuzha,AecCinemasAlappuzha,Tamil,13:30,Gold,₹150,98,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,175,2
Ernakulam,MyCinemasRedCarpetKariyad,Tamil,13:45,GoldLounge,₹280,32,6
Ernakulam,MyCinemasRedCarpetKariyad,Tamil,13:45,ExecutiveOffline,₹150,96,1
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,13:45,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,13:45,GoldClass,₹110,63,0
Ernakulam,PvrLuluKochi,Tamil,13:50,Recliner,₹500,54,7
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,14:00,FirstClass,₹129,527,2
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,Recliner,₹250,36,12
