City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,Tamil,10:30,Recliner,₹450,8,3
Trivandrum,PvrLuluTrivandrum,Tamil,10:30,Prime,₹190,34,2
Trivandrum,PvrLuluTrivandrum,Tamil,10:30,Classic,₹160,65,1
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,10:55,FirstClass,₹110,129,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,172,77
Palakkad,KairaliSreeTheatreChittur,Tamil,11:30,Platinum,₹105,234,2
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,13:55,FirstClass,₹110,129,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,13:55,Silver,₹180,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,13:55,Gold,₹200,65,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,13:55,Platinum,₹220,40,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹110,172,78
Ernakulam,PvrForumMallKochi,Tamil,14:00,Recliner,₹350,10,0
Ernakulam,PvrForumMallKochi,Tamil,14:00,Elite,₹180,111,10
Ernakulam,PvrForumMallKochi,Tamil,14:00,Classic,₹160,24,0
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Tamil,14:30,StarCircle,₹110,123,0
Palakkad,KairaliSreeTheatreChittur,Tamil,14:30,Platinum,₹105,234,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,14:30,Standard,₹129.8,126,6
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:45,Gold,₹150,51,2
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:45,Executive,₹130,152,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,15:55,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,15:55,Executive,₹220,78,13
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,15:55,Premium,₹240,41,3
Trivandrum,PvrLuluTrivandrum,Tamil,16:25,Recliner,₹450,8,4
Trivandrum,PvrLuluTrivandrum,Tamil,16:25,Prime,₹230,34,15
Trivandrum,PvrLuluTrivandrum,Tamil,16:25,Classic,₹160,65,3
Trivandrum,CinepolisMotTrivandrum,Tamil,16:35,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Tamil,16:35,Executive,₹200,85,0
Trivandrum,CinepolisMotTrivandrum,Tamil,16:35,PlatinumPremium,₹280,50,10
Ernakulam,PvrLuluKochi,Tamil,16:50,Recliner,₹400,14,0
Ernakulam,PvrLuluKochi,Tamil,16:50,Prime,₹200,125,26
Ernakulam,PvrLuluKochi,Tamil,16:50,ClassicPlus,₹180,108,3
Ernakulam,PvrLuluKochi,Tamil,16:50,Classic,₹140,54,0
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,17:55,FirstClass,₹110,129,0
Ernakulam,PvrForumMallKochi,Tamil,17:55,Recliner,₹400,10,0
Ernakulam,PvrForumMallKochi,Tamil,17:55,Elite,₹190,94,5
Ernakulam,PvrForumMallKochi,Tamil,17:55,Prime,₹180,48,0
Ernakulam,PvrForumMallKochi,Tamil,17:55,Classic,₹170,32,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,FirstClass,₹110,172,77
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Tamil,18:00,Gold,₹130,112,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,18:00,Standard,₹129.8,126,2
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Tamil,18:15,StarCircle,₹110,123,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:30,Normal,₹140,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:30,Executive,₹160,43,6
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:30,Premium,₹180,44,15
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,20:55,FirstClass,₹110,129,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,FirstClass,₹110,172,80
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,21:00,Standard,₹129.8,126,8
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Tamil,21:15,StarCircle,₹110,123,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,21:30,Gold,₹150,51,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,21:30,Executive,₹130,152,0
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Tamil,21:30,Gold,₹130,112,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,22:30,Recliner,₹390,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,22:30,Premium,₹190,88,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,22:30,Executive,₹100,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,22:30,Lounger,₹210,14,0
Ernakulam,PvrLuluKochi,Tamil,22:45,Recliner,₹400,14,0
Ernakulam,PvrLuluKochi,Tamil,22:45,Prime,₹200,125,5
Ernakulam,PvrLuluKochi,Tamil,22:45,ClassicPlus,₹180,108,9
Ernakulam,PvrLuluKochi,Tamil,22:45,Classic,₹140,54,1
