City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,English,09:00,RoyalCircle,₹129.8,213,213
Ernakulam,CinepolisCentreSquareMallKochi,English,10:05,Normal,₹140,30,30
Ernakulam,CinepolisCentreSquareMallKochi,English,10:05,Executive,₹170,45,45
Ernakulam,CinepolisCentreSquareMallKochi,English,10:05,Premium,₹200,96,96
Ernakulam,PvrForumMallKochi,English,10:05,Recliner,₹450,13,2
Ernakulam,PvrForumMallKochi,English,10:05,Elite,₹230,184,48
Ernakulam,PvrForumMallKochi,English,10:05,Prime,₹210,69,8
Ernakulam,PvrForumMallKochi,English,10:05,Classic,₹200,46,0
Thrissur,InoxSobhaCityMall,English,10:05,RoyalRecliner,₹270,10,3
Thrissur,InoxSobhaCityMall,English,10:05,Royal,₹170,28,14
Thrissur,InoxSobhaCityMall,English,10:05,Club,₹140,63,15
Thrissur,InoxSobhaCityMall,English,10:05,Executive,₹110,22,4
Ernakulam,PvrForumMallKochi,English,10:15,Recliner,₹450,13,0
Ernakulam,PvrForumMallKochi,English,10:15,Elite,₹220,184,23
Ernakulam,PvrForumMallKochi,English,10:15,Prime,₹210,69,0
Ernakulam,PvrForumMallKochi,English,10:15,Classic,₹200,46,0
Alappuzha,AecCinemasAlappuzha,English,10:15,Platinum,₹200,15,0
Alappuzha,AecCinemasAlappuzha,English,10:15,Gold,₹150,98,0
Ernakulam,PvrLuluKochi,English,10:25,Recliner,₹350,13,2
Ernakulam,PvrLuluKochi,English,10:25,Prime,₹200,92,13
Ernakulam,PvrLuluKochi,English,10:25,ClassicPlus,₹180,126,17
Ernakulam,PvrLuluKochi,English,10:25,Classic,₹160,54,0
Kozhikode,RegalCinemasKozhikode,English,10:30,FirstclassSc2,₹200,165,0
Ernakulam,CasinoTalkiesAC2K3DDolbySurround71Aluva,English,10:30,Daimond,₹150,442,28
Kannur,AlakodeFilmCity4KDolbyAtmos,English,10:30,Nakshatra,₹160,212,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,English,10:30,Standard,₹129.7,278,16
Thrissur,DCinemaa4KChalakudy,English,10:30,Platinum,₹300,5,0
Thrissur,DCinemaa4KChalakudy,English,10:30,Gold,₹150,238,20
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,English,10:30,Platinum,₹250,10,0
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,English,10:30,Gold,₹150,172,0
Kottayam,PuthettuCinemasPala,,10:30,Platinumrecliner,₹354,12,0
Kottayam,PuthettuCinemasPala,,10:30,DiamondfamilyCouch,₹304,6,0
Kottayam,PuthettuCinemasPala,,10:30,GoldsofaSlider,₹254,14,0
Kottayam,PuthettuCinemasPala,,10:30,Silver,₹204,128,1
Trivandrum,PvrLuluTrivandrum,English,10:40,LuxePrime,₹500,26,4
Trivandrum,PvrLuluTrivandrum,English,10:40,Luxe,₹350,24,0
Trivandrum,CinepolisMotTrivandrum,English,10:45,VipExecutive,₹300,18,1
Trivandrum,CinepolisMotTrivandrum,English,10:45,VipPremium,₹300,18,1
Alappuzha,CCinemasChengannur,English,10:45,Chimmy,₹150,135,7
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,English,10:45,Executive,₹150,132,2
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,English,11:00,Diamondsofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,English,11:00,Gold,₹150,170,0
Trivandrum,ImpBigScreen2K3DDolbyAtmos,Tamil,11:00,UniqueCircle,₹130,370,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,415,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,English,11:00,RoyalCircle,₹150,415,415
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,English,11:00,GrandCircle,₹135,422,9
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Platinum,₹110,189,5
Malappuram,LadderCinemasIndianMall,English,11:00,Executive,₹150,80,5
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,English,11:00,Standard,₹150,279,0
Trivandrum,PvrKripaThampanoorTrivandrum,English,11:10,Prime,₹160,16,3
Trivandrum,PvrKripaThampanoorTrivandrum,English,11:10,Classic,₹140,196,36
Trivandrum,PvrLuluTrivandrum,English,11:15,Prime,₹450,32,6
Trivandrum,PvrLuluTrivandrum,English,11:15,Classic,₹400,48,9
Trivandrum,PvrLuluTrivandrum,English,11:20,Recliner,₹700,16,4
Trivandrum,PvrLuluTrivandrum,English,11:20,Prime,₹320,121,27
Trivandrum,PvrLuluTrivandrum,English,11:20,Classic,₹280,138,15
Ernakulam,PvrLuluKochi,English,11:25,Classic,₹500,116,27
Idukki,SilverHillsCinemas4KLaser3DDolby71,English,11:30,Silver,₹160,172,0
Palakkad,LadderCinemasOttapalam,English,11:30,Executive,₹150,214,1
Trivandrum,DreamsAttingal,English,11:30,Recliner,₹350,15,0
Trivandrum,DreamsAttingal,English,11:30,Sofa,₹200,120,23
Kollam,ParthaMovieHouses4KAtmos,English,11:30,Diamond,₹150,194,13
Trivandrum,PvrLuluTrivandrum,English,11:40,Recliner,₹400,7,1
Trivandrum,PvrLuluTrivandrum,English,11:40,Prime,₹240,51,16
Trivandrum,PvrLuluTrivandrum,English,11:40,Classic,₹210,70,15
Ernakulam,PanCinemasNucleusMall,English,11:45,Platinum,₹230,21,0
Ernakulam,PanCinemasNucleusMall,English,11:45,Gold,₹170,152,1
Ernakulam,PanCinemasArakkunnamMulanthuruthy,English,11:45,Platinum,₹230,20,20
Ernakulam,PanCinemasArakkunnamMulanthuruthy,English,11:45,Gold,₹150,152,152
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,English,12:00,Reclainer,₹300,12,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,English,12:00,Gold,₹200,38,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,English,12:00,Royal,₹170,95,5
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,English,12:00,Club,₹129.8,98,0
Kozhikode,ArcCoronation4KDolbyAtmos,English,12:15,Elite,₹160,146,2
Kozhikode,CinepolisGokulamGalleriaMall,English,12:25,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,English,12:25,Executive,₹220,69,14
Kozhikode,CinepolisGokulamGalleriaMall,English,12:25,Premium,₹240,56,7
Alappuzha,AecCinemasAlappuzha,English,12:30,Platinum,₹200,15,0
Alappuzha,AecCinemasAlappuzha,English,12:30,Gold,₹150,98,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,12:30,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,12:30,Premium,₹180,165,18
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,12:30,Executive,₹100,40,13
Ernakulam,CinepolisCentreSquareMallKochi,English,12:45,Normal,₹140,30,10
Ernakulam,CinepolisCentreSquareMallKochi,English,12:45,Executive,₹170,45,8
Ernakulam,CinepolisCentreSquareMallKochi,English,12:45,Premium,₹200,96,12
Ernakulam,ShenoysKochi,English,12:45,Luxe,₹440,68,4
Ernakulam,PvrLuluKochi,English,12:55,Recliner,₹500,10,6
Ernakulam,PvrLuluKochi,English,12:55,Prime,₹220,108,44
Ernakulam,PvrLuluKochi,English,12:55,ClassicPlus,₹200,138,50
Ernakulam,PvrLuluKochi,English,12:55,Classic,₹160,69,4
Kannur,AlakodeFilmCity4KDolbyAtmos,English,13:00,Surya,₹160,284,2
Thrissur,DCinemaa4KChalakudy,English,13:00,Platinum,₹300,5,0
Thrissur,DCinemaa4KChalakudy,English,13:00,Gold,₹150,238,23
Kozhikode,PeeCeeTalkies4KAtmos,English,13:00,Executive,₹110,139,17
Ernakulam,PvrOberonMallKochi,English,13:05,ClassicPlus,₹160,141,35
Ernakulam,PvrOberonMallKochi,English,13:05,Classic,₹140,36,0
Ernakulam,PvrForumMallKochi,English,13:20,LuxePrime,₹450,42,25
Ernakulam,PvrForumMallKochi,English,13:20,Luxe,₹350,16,0
Trivandrum,CinepolisMotTrivandrum,English,13:20,Normal,₹160,32,32
Trivandrum,CinepolisMotTrivandrum,English,13:20,Executive,₹180,128,128
Trivandrum,CinepolisMotTrivandrum,English,13:20,Premium,₹200,76,76
Trivandrum,CinepolisMotTrivandrum,English,13:20,Vip,₹400,12,12
Idukki,AashirvadCineplexxThodupuzha,English,13:30,Platinum,₹220,19,4
Idukki,AashirvadCineplexxThodupuzha,English,13:30,Gold,₹200,73,10
Idukki,AashirvadCineplexxThodupuzha,English,13:30,Silver,₹165,124,10
Ernakulam,MyCinemasRedCarpetKariyad,English,13:30,GoldLounge,₹290,32,6
Ernakulam,MyCinemasRedCarpetKariyad,English,13:30,ExecutiveOffline,₹190,96,10
Kozhikode,CrownTheatreDolbyAtmosCalicut,English,13:45,Audi1,₹160,200,36
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,14:00,FirstClass,₹129,527,18
