City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,English,09:30,Recliner,₹400,10,0
Ernakulam,PvrForumMallKochi,English,09:30,Elite,₹190,111,18
Ernakulam,PvrForumMallKochi,English,09:30,Classic,₹170,24,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,English,10:00,Platinum,₹100,198,12
Trivandrum,CinepolisMotTrivandrum,English,10:10,VipExecutive,₹300,18,1
Trivandrum,CinepolisMotTrivandrum,English,10:10,VipPremium,₹300,18,6
Kozhikode,RegalCinemasKozhikode,English,10:30,FirstclassSc2,₹200,165,0
Trivandrum,PvrLuluTrivandrum,English,10:30,Recliner,₹400,7,0
Trivandrum,PvrLuluTrivandrum,English,10:30,Prime,₹210,51,5
Trivandrum,PvrLuluTrivandrum,English,10:30,Classic,₹180,70,13
Kannur,AlakodeFilmCity4KDolbyAtmos,English,10:30,Nakshatra,₹160,212,0
Ernakulam,CasinoTalkiesAC2K3DDolbySurround71Aluva,English,10:30,Daimond,₹150,442,442
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,English,10:30,Standard,₹129.7,278,0
Ernakulam,PvrLuluKochi,English,10:45,Recliner,₹450,13,5
Ernakulam,PvrLuluKochi,English,10:45,Prime,₹180,92,12
Ernakulam,PvrLuluKochi,English,10:45,ClassicPlus,₹160,126,10
Ernakulam,PvrLuluKochi,English,10:45,Classic,₹140,54,4
Alappuzha,CCinemasChengannur,English,10:45,Chimmy,₹150,135,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,English,10:45,Executive,₹150,132,0
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,English,11:00,Standard,₹150,279,1
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Platinum,₹110,189,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,English,11:00,GrandCircle,₹135,422,8
Trivandrum,PvrKripaThampanoorTrivandrum,English,11:10,Prime,₹160,16,0
Trivandrum,PvrKripaThampanoorTrivandrum,English,11:10,Classic,₹140,196,7
Trivandrum,PvrLuluTrivandrum,English,11:15,Prime,₹350,32,3
Trivandrum,PvrLuluTrivandrum,English,11:15,Classic,₹300,48,7
Trivandrum,PvrLuluTrivandrum,English,11:20,Recliner,₹600,16,0
Trivandrum,PvrLuluTrivandrum,English,11:20,Prime,₹300,121,17
Trivandrum,PvrLuluTrivandrum,English,11:20,Classic,₹280,138,7
Ernakulam,PvrLuluKochi,English,11:25,Classic,₹450,116,34
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,11:30,Silver,₹200,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,11:30,Gold,₹220,84,6
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,11:30,Platinum,₹240,42,5
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,11:30,Recliner,₹400,12,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,English,11:30,Silver,₹130,172,0
Kollam,ParthaMovieHouses4KAtmos,English,11:30,Diamond,₹150,194,12
Kozhikode,CinepolisGokulamGalleriaMall,English,11:55,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,English,11:55,Executive,₹220,69,8
Kozhikode,CinepolisGokulamGalleriaMall,English,11:55,Premium,₹240,56,2
Kozhikode,ArcCoronation4KDolbyAtmos,English,12:15,Elite,₹160,146,19
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,English,12:15,Reclainer,₹300,12,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,English,12:15,Gold,₹200,38,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,English,12:15,Royal,₹170,95,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,English,12:15,Club,₹129.8,98,0
Ernakulam,CinepolisCentreSquareMallKochi,English,12:30,Normal,₹140,30,14
Ernakulam,CinepolisCentreSquareMallKochi,English,12:30,Executive,₹160,45,3
Ernakulam,CinepolisCentreSquareMallKochi,English,12:30,Premium,₹180,96,17
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,12:30,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,12:30,Premium,₹99,165,20
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,12:30,Executive,₹99,40,2
Kannur,AlakodeFilmCity4KDolbyAtmos,English,13:00,Surya,₹160,284,0
Thrissur,DCinemaa4KChalakudy,English,13:00,Platinum,₹300,5,5
Thrissur,DCinemaa4KChalakudy,English,13:00,Gold,₹150,238,238
Kozhikode,PeeCeeTalkies4KAtmos,English,13:00,Executive,₹110,139,15
Ernakulam,PvrOberonMallKochi,English,13:05,ClassicPlus,₹160,141,23
Ernakulam,PvrOberonMallKochi,English,13:05,Classic,₹140,36,0
Ernakulam,MyCinemasRedCarpetKariyad,English,13:30,GoldLounge,₹280,32,5
Ernakulam,MyCinemasRedCarpetKariyad,English,13:30,ExecutiveOffline,₹150,96,8
Idukki,AashirvadCineplexxThodupuzha,English,13:30,Platinum,₹210,19,0
Idukki,AashirvadCineplexxThodupuzha,English,13:30,Gold,₹185,73,5
