City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,English,10:10,Recliner,₹450,8,0
Ernakulam,PvrForumMallKochi,English,10:10,Elite,₹220,111,8
Ernakulam,PvrForumMallKochi,English,10:10,Classic,₹200,28,2
Trivandrum,PvrLuluTrivandrum,English,10:35,Recliner,₹350,8,0
Trivandrum,PvrLuluTrivandrum,English,10:35,Prime,₹220,39,10
Trivandrum,PvrLuluTrivandrum,English,10:35,Classic,₹170,60,8
Trivandrum,PvrLuluTrivandrum,English,11:20,Prime,₹350,32,3
Trivandrum,PvrLuluTrivandrum,English,11:20,Classic,₹300,48,1
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,English,13:00,Gold,₹129,120,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,English,13:00,Platinum,₹160,16,0
Ernakulam,CinepolisCentreSquareMallKochi,English,13:25,Normal,₹140,20,3
Ernakulam,CinepolisCentreSquareMallKochi,English,13:25,Executive,₹160,43,11
Ernakulam,CinepolisCentreSquareMallKochi,English,13:25,Premium,₹190,44,7
Ernakulam,PvrLuluKochi,English,13:45,Classic,₹300,116,29
Ernakulam,PvrLuluKochi,English,15:55,Recliner,₹300,9,5
Ernakulam,PvrLuluKochi,English,15:55,Prime,₹160,64,19
Ernakulam,PvrLuluKochi,English,15:55,ClassicPlus,₹140,91,31
Ernakulam,PvrLuluKochi,English,15:55,Classic,₹110,39,2
Ernakulam,PvrForumMallKochi,English,16:05,Recliner,₹500,8,4
Ernakulam,PvrForumMallKochi,English,16:05,Elite,₹220,111,27
Ernakulam,PvrForumMallKochi,English,16:05,Classic,₹200,28,0
Trivandrum,PvrLuluTrivandrum,English,16:30,Prime,₹350,32,19
Trivandrum,PvrLuluTrivandrum,English,16:30,Classic,₹300,48,9
Thrissur,InoxSobhaCityMall,English,16:35,RoyalRecliner,₹350,10,0
Thrissur,InoxSobhaCityMall,English,16:35,Club,₹190,63,3
Thrissur,InoxSobhaCityMall,English,16:35,Royal,₹190,28,15
Thrissur,InoxSobhaCityMall,English,16:35,Executive,₹130,22,0
Trivandrum,PvrLuluTrivandrum,English,19:00,Recliner,₹400,7,4
Trivandrum,PvrLuluTrivandrum,English,19:00,Prime,₹210,60,22
Trivandrum,PvrLuluTrivandrum,English,19:00,Classic,₹190,77,12
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,19:00,Recliner,₹450,27,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,19:00,Premium,₹220,146,11
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,19:00,Executive,₹150,25,6
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,19:00,Lounger,₹250,22,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,English,21:30,Gold,₹129,120,5
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,English,21:30,Platinum,₹160,16,3
