City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,11:00,FirstClass,₹129,527,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,Recliner,₹300,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,228,88
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Premium,₹160,85,0
Trivandrum,PVRLuluTrivandrum,Tamil,13:20,Recliner,₹350,8,5
Trivandrum,PVRLuluTrivandrum,Tamil,13:20,Prime,₹190,34,17
Trivandrum,PVRLuluTrivandrum,Tamil,13:20,Classic,₹160,65,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,14:00,FirstClass,₹129,527,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,Recliner,₹300,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹110,228,88
Ernakulam,PVRLuluKochi,Tamil,14:05,Recliner,₹350,10,10
Ernakulam,PVRLuluKochi,Tamil,14:05,Prime,₹200,68,68
Ernakulam,PVRLuluKochi,Tamil,14:05,ClassicPlus,₹180,91,1
Ernakulam,PVRLuluKochi,Tamil,14:05,Classic,₹160,39,2
Palakkad,KRVMoviesKottayi,Tamil,14:30,FirstClass,₹129.8,125,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,14:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,14:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,14:30,Premium,₹160,85,0
Alappuzha,AECCinemasAlappuzha,Tamil,14:45,Platinum,₹200,31,0
Alappuzha,AECCinemasAlappuzha,Tamil,14:45,Gold,₹150,195,0
Thrissur,INOXSobhaCityMall,Tamil,16:30,RoyalRecliner,₹310,10,0
Thrissur,INOXSobhaCityMall,Tamil,16:30,Club,₹210,63,0
Thrissur,INOXSobhaCityMall,Tamil,16:30,Royal,₹210,28,12
Thrissur,INOXSobhaCityMall,Tamil,16:30,Executive,₹130,22,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,18:00,FirstClass,₹129,527,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,Recliner,₹300,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,FirstClass,₹110,228,88
Palakkad,KRVMoviesKottayi,Tamil,18:15,FirstClass,₹129.8,125,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,21:00,FirstClass,₹129,527,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,Recliner,₹300,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,FirstClass,₹110,228,88
Alappuzha,AECCinemasAlappuzha,Tamil,21:15,Platinum,₹200,31,0
Alappuzha,AECCinemasAlappuzha,Tamil,21:15,Gold,₹150,195,0
Palakkad,KRVMoviesKottayi,Tamil,21:30,FirstClass,₹129.8,125,0
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Tamil,11:00,XtremeCircle,₹130,507,0
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Tamil,14:15,XtremeCircle,₹130,507,0
