City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹599,102,0
Thrissur,INOXSobhaCityMall,Malayalam,10:00,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Malayalam,10:00,Club,₹150,66,0
Thrissur,INOXSobhaCityMall,Malayalam,10:00,Royal,₹150,28,16
Thrissur,INOXSobhaCityMall,Malayalam,10:00,Executive,₹120,22,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,10:45,Screen2,₹129.8,164,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,11:00,Screen1,₹129.8,300,0
Trivandrum,PVRLuluTrivandrum,Malayalam,11:00,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,11:00,Prime,₹210,51,0
Trivandrum,PVRLuluTrivandrum,Malayalam,11:00,Classic,₹190,70,0
Palakkad,AlexMoviesPattambi,Malayalam,11:00,ElishaCircle,₹110,320,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,11:15,Gold,₹129,126,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,11:15,Diamond,₹160,53,0
Kottayam,AshaTheatreKottayam,Malayalam,11:15,Gold,₹140,187,11
Kottayam,AshaTheatreKottayam,Malayalam,11:15,Silver,₹110,33,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Yamuna,₹129.7,330,0
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Malayalam,11:20,Platinum,₹200,100,1
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,11:30,Platinum,₹105,245,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,11:30,Platinum,₹125,262,0
Malappuram,NaxaPopularFilmCity4K3DDolbyAtmos,Malayalam,11:45,DiamondCircle,₹110,352,7
Thrissur,ThalamTheatreWadakkanchery,Malayalam,12:00,Sofa,₹180,15,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,12:00,SofaA,₹180,4,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,12:00,Luxury,₹129.75,248,36
Thrissur,AshokaTheatreVadanappally,Malayalam,12:00,Gold,₹129.8,264,0
Ernakulam,PVRLuluKochi,Malayalam,12:00,Recliner,₹350,9,2
Ernakulam,PVRLuluKochi,Malayalam,12:00,Prime,₹190,64,7
Ernakulam,PVRLuluKochi,Malayalam,12:00,ClassicPlus,₹170,91,15
Ernakulam,PVRLuluKochi,Malayalam,12:00,Classic,₹150,39,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,13:30,Gold,₹129,126,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,13:30,Diamond,₹160,53,1
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,13:30,Recliner,₹330,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,13:30,Platinum,₹190,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,13:30,Gold,₹170,63,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,13:30,Executive,₹129.7,175,5
Kannur,AuraCinemasPeravoor,Malayalam,13:30,Screen2,₹130,145,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:30,Gold,₹185,10,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:30,Silver,₹155,90,2
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,13:45,Screen2,₹129.8,164,0
Idukki,SilverHillsNaxaCinemas,Malayalam,14:00,Silver,₹130,172,0
Kottayam,AshaTheatreKottayam,Malayalam,14:15,Gold,₹140,187,8
Kottayam,AshaTheatreKottayam,Malayalam,14:15,Silver,₹110,33,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,14:15,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,14:15,Platinum,₹140,64,0
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Malayalam,14:25,Platinum,₹200,100,0
Palakkad,Priyatama3D2KACDolby7Point1Palakkad,Malayalam,14:30,Executive,₹150,50,0
Palakkad,Priyatama3D2KACDolby7Point1Palakkad,Malayalam,14:30,DressCircle,₹110,182,0
Kollam,AashirvadCineplexxPathanapuram,Malayalam,14:30,Sofa,₹280,16,0
Kollam,AashirvadCineplexxPathanapuram,Malayalam,14:30,Platinum,₹200,76,0
Kollam,AashirvadCineplexxPathanapuram,Malayalam,14:30,Gold,₹150,95,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:30,Platinum,₹125,262,0
Malappuram,DevakiCinemaxManjeri,Malayalam,14:30,Balcony,₹150,120,82
Malappuram,DevakiCinemaxManjeri,Malayalam,14:30,FirstClass,₹100,279,241
Malappuram,PopularFilmCityValanchery,Malayalam,14:45,DiamondCircle,₹110,352,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:45,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:45,Gold,₹200,60,5
Thrissur,ThalamTheatreWadakkanchery,Malayalam,15:00,Sofa,₹180,15,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,15:00,SofaA,₹180,4,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,15:00,Luxury,₹129.75,248,36
Thrissur,AshokaTheatreVadanappally,Malayalam,15:00,Gold,₹129.8,264,0
Thrissur,JKCinemas4KDolbyAtmosKizhuthani,Malayalam,15:00,Diamond,₹130,53,0
Thrissur,JKCinemas4KDolbyAtmosKizhuthani,Malayalam,15:00,Gold,₹125,173,0
Ernakulam,PadmaCinemaKochi,Malayalam,15:30,Platinum,₹160,178,18
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,15:45,Gold,₹110,204,10
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,16:00,Gold,₹150,202,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,16:15,Elite,₹160,146,9
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,16:30,Screen1,₹129.8,300,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,16:30,Executive,₹129.7,175,3
Thrissur,INOXSobhaCityMall,Malayalam,16:45,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Malayalam,16:45,Club,₹170,155,6
Thrissur,INOXSobhaCityMall,Malayalam,16:45,Royal,₹170,32,26
Thrissur,INOXSobhaCityMall,Malayalam,16:45,Executive,₹130,26,1
Kollam,AashirvadCineplexxKottiyam,Malayalam,16:45,Sofa,₹230,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,16:45,Platinum,₹200,24,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,16:45,Gold,₹170,70,0
Ernakulam,PVRForumMallKochi,Malayalam,16:55,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,Malayalam,16:55,Elite,₹190,111,6
Ernakulam,PVRForumMallKochi,Malayalam,16:55,Classic,₹150,24,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,17:00,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,17:00,Gold,₹150,185,0
Ernakulam,PVROberonMallKochi,Malayalam,17:00,Recliner,₹300,14,3
Ernakulam,PVROberonMallKochi,Malayalam,17:00,ClassicPlus,₹140,115,10
Ernakulam,PVROberonMallKochi,Malayalam,17:00,Classic,₹120,53,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,17:30,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,17:30,Premium,₹220,146,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,17:30,Executive,₹170,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,17:30,Lounger,₹250,22,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,17:30,Gold,₹160,131,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,17:45,Platinum,₹190,105,12
Trivandrum,ArtechCinemasTrivandrum,Malayalam,17:45,Silver,₹170,68,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,17:55,Silver,₹190,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,17:55,Gold,₹210,65,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,17:55,Platinum,₹230,40,2
Thrissur,ThalamTheatreWadakkanchery,Malayalam,18:00,Sofa,₹180,15,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,18:00,SofaA,₹180,4,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,18:00,Luxury,₹129.75,248,36
Palakkad,Priyatama3D2KACDolby7Point1Palakkad,Malayalam,18:00,Executive,₹150,50,0
Palakkad,Priyatama3D2KACDolby7Point1Palakkad,Malayalam,18:00,DressCircle,₹110,182,4
Kottayam,AshaTheatreKottayam,Malayalam,18:00,Gold,₹140,187,8
Kottayam,AshaTheatreKottayam,Malayalam,18:00,Silver,₹110,33,0
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Mini,₹129.8,250,175
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:15,Recliner,₹340,10,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:15,Platinum,₹160,42,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:15,Gold,₹129,96,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:15,Silver,₹80,12,0
Palakkad,AlexMoviesPattambi,Malayalam,18:15,ElishaCircle,₹110,320,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:15,SofaSeat,₹265,15,5
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:15,Platinum,₹165,61,5
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:15,Gold,₹140,117,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:15,Silver,₹90,13,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:15,Platinum,₹220,27,2
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:15,Gold,₹200,60,0
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Malayalam,18:20,Platinum,₹200,100,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,18:30,Platinum,₹105,245,0
Ernakulam,PadmaCinemaKochi,Malayalam,18:30,Platinum,₹160,178,20
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,18:30,Recliner,₹330,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,18:30,Platinum,₹190,27,3
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,18:30,Gold,₹170,63,0
Idukki,SilverHillsNaxaCinemas4KDolbyATMOS,Malayalam,18:30,Silver,₹130,172,0
Alappuzha,SNTheatreHaripad,Malayalam,18:30,Premium,₹129.7,217,3
Alappuzha,SNTheatreHaripad,Malayalam,18:30,Regular,₹110,42,0
Malappuram,NaxaPopularFilmCity4K3DDolbyAtmos,Malayalam,18:45,DiamondCircle,₹110,352,3
Kannur,AuraCinemasPeravoor,Malayalam,19:00,Screen2,₹130,145,11
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,19:15,Screen1,₹129.8,300,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,19:30,Screen2,₹129.8,164,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,19:45,Executive,₹129.7,175,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,19:55,Normal,₹160,13,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,19:55,Executive,₹190,26,5
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,19:55,Premium,₹220,67,12
Ernakulam,PVRLuluKochi,Malayalam,20:05,Recliner,₹420,9,3
Ernakulam,PVRLuluKochi,Malayalam,20:05,Prime,₹210,64,22
Ernakulam,PVRLuluKochi,Malayalam,20:05,ClassicPlus,₹180,91,17
Ernakulam,PVRLuluKochi,Malayalam,20:05,Classic,₹150,39,0
Ernakulam,ShenoysKochi,Malayalam,20:15,Diamond,₹180,71,71
Thrissur,ThalamTheatreWadakkanchery,Malayalam,21:00,Sofa,₹180,15,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,21:00,SofaA,₹180,4,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,21:00,Luxury,₹129.75,248,36
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,21:00,Platinum,₹105,245,4
Palakkad,Priyatama3D2KACDolby7Point1Palakkad,Malayalam,21:00,Executive,₹150,50,6
Palakkad,Priyatama3D2KACDolby7Point1Palakkad,Malayalam,21:00,DressCircle,₹110,182,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:00,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:00,Gold,₹200,60,0
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Malayalam,21:25,Platinum,₹200,100,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,21:30,Screen1,₹129.8,300,0
Thrissur,KarthikaFunMoviesThalikulamRGB4KLaserAtmos,Malayalam,21:30,Premium,₹150,106,0
Thrissur,KarthikaFunMoviesThalikulamRGB4KLaserAtmos,Malayalam,21:30,Club,₹120,38,0
Idukki,SilverHillsNaxaCinemas,Malayalam,21:30,Silver,₹130,172,6
Kannur,LibertyParadiseThalassery,Malayalam,21:30,Mini,₹129.8,250,175
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,21:30,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,21:30,Platinum,₹140,64,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,21:30,Platinum,₹125,262,4
Alappuzha,SNTheatreHaripad,Malayalam,21:30,Premium,₹129.7,217,0
