City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:45,Gold,₹180,131,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:35,Normal,₹180,34,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:35,Executive,₹200,85,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:35,PlatinumPremium,₹280,50,10
Ernakulam,PVRForumMallKochi,Malayalam,13:15,Recliner,₹350,10,0
Ernakulam,PVRForumMallKochi,Malayalam,13:15,Elite,₹170,111,3
Ernakulam,PVRForumMallKochi,Malayalam,13:15,Classic,₹130,24,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:15,Platinum3D,₹250,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:15,Gold3D,₹230,60,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:15,Gold,₹200,60,0
Trivandrum,PVRLuluTrivandrum,Malayalam,16:00,Recliner,₹500,8,2
Trivandrum,PVRLuluTrivandrum,Malayalam,16:00,Prime,₹210,34,13
Trivandrum,PVRLuluTrivandrum,Malayalam,16:00,Classic,₹190,65,0
Kannur,AuraCinemasPeravoor,Malayalam,16:30,Screen2,₹130,145,0
Thrissur,INOXSobhaCityMall,Malayalam,17:15,RoyalRecliner,₹360,10,5
Thrissur,INOXSobhaCityMall,Malayalam,17:15,Club,₹200,63,15
Thrissur,INOXSobhaCityMall,Malayalam,17:15,Royal,₹200,28,12
Thrissur,INOXSobhaCityMall,Malayalam,17:15,Executive,₹140,22,0
Ernakulam,PVRLuluKochi,Malayalam,19:50,Recliner,₹420,9,0
Ernakulam,PVRLuluKochi,Malayalam,19:50,Prime,₹210,64,10
Ernakulam,PVRLuluKochi,Malayalam,19:50,ClassicPlus,₹190,91,20
Ernakulam,PVRLuluKochi,Malayalam,19:50,Classic,₹160,39,0
Kannur,AuraCinemasMattannur,Malayalam,21:15,Executive,₹130,137,22
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,22:35,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,22:35,Executive,₹170,26,1
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,22:35,Premium,₹200,67,24
