City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,11:35,CinepolisMOTTrivandrum,Normal,₹180,34,0,Malayalam,2D
Trivandrum,11:35,CinepolisMOTTrivandrum,Executive,₹200,85,0,Malayalam,2D
Trivandrum,11:35,CinepolisMOTTrivandrum,PlatinumPremium,₹280,50,0,Malayalam,2D
Ernakulam,13:15,PVRForumMallKochi,Recliner,₹400,10,9,Malayalam,2D
Ernakulam,13:15,PVRForumMallKochi,Elite,₹190,111,35,Malayalam,2D
Ernakulam,13:15,PVRForumMallKochi,Classic,₹130,24,0,Malayalam,2D
Kozhikode,14:30,AashirvadCineplexxKozhikode,Platinum,₹220,27,3,Malayalam,2D
Kozhikode,14:30,AashirvadCineplexxKozhikode,Gold,₹200,60,4,Malayalam,2D
Trivandrum,16:00,PVRLuluTrivandrum,Recliner,₹400,8,0,Malayalam,2D
Trivandrum,16:00,PVRLuluTrivandrum,Prime,₹250,34,14,Malayalam,2D
Trivandrum,16:00,PVRLuluTrivandrum,Classic,₹190,65,1,Malayalam,2D
Kannur,16:30,AuraCinemasPeravoor,Screen2,₹130,145,2,Malayalam,2D
Thrissur,17:15,INOXSobhaCityMall,RoyalRecliner,₹360,10,5,Malayalam,2D
Thrissur,17:15,INOXSobhaCityMall,Club,₹200,63,0,Malayalam,2D
Thrissur,17:15,INOXSobhaCityMall,Royal,₹200,28,12,Malayalam,2D
Thrissur,17:15,INOXSobhaCityMall,Executive,₹140,22,0,Malayalam,2D
Ernakulam,19:50,PVRLuluKochi,Recliner,₹450,9,3,Malayalam,2D
Ernakulam,19:50,PVRLuluKochi,Prime,₹220,64,24,Malayalam,2D
Ernakulam,19:50,PVRLuluKochi,ClassicPlus,₹190,91,17,Malayalam,2D
Ernakulam,19:50,PVRLuluKochi,Classic,₹160,39,4,Malayalam,2D
Kannur,21:15,AuraCinemasMattannur,Executive,₹130,137,4,Malayalam,2D
Ernakulam,22:25,CinepolisCentreSquareKochi,Normal,₹150,13,13,Malayalam,2D
Ernakulam,22:25,CinepolisCentreSquareKochi,Executive,₹170,26,26,Malayalam,2D
Ernakulam,22:25,CinepolisCentreSquareKochi,Premium,₹200,67,67,Malayalam,2D
