City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,English,11:35,RoyalRecliner,₹230,10,0
Thrissur,INOXSobhaCityMall,English,11:35,Club,₹160,63,2
Thrissur,INOXSobhaCityMall,English,11:35,Royal,₹160,28,19
Thrissur,INOXSobhaCityMall,English,11:35,Executive,₹130,22,0
Kannur,CinepolisSecuraCentreKannur,English,12:30,Normal,₹140,26,0
Kannur,CinepolisSecuraCentreKannur,English,12:30,Executive,₹140,94,0
Kannur,CinepolisSecuraCentreKannur,English,12:30,Premium,₹140,60,8
Ernakulam,PVRForumMallKochi,English,13:55,Recliner,₹330,8,2
Ernakulam,PVRForumMallKochi,English,13:55,Elite,₹190,125,0
Ernakulam,PVRForumMallKochi,English,13:55,Classic,₹170,14,0
Kannur,CinepolisSecuraCentreKannur,English,15:00,Normal,₹140,26,0
Kannur,CinepolisSecuraCentreKannur,English,15:00,Executive,₹140,94,0
Kannur,CinepolisSecuraCentreKannur,English,15:00,Premium,₹140,60,10
Trivandrum,PVRLuluTrivandrum,English,15:10,Prime,₹380,32,0
Trivandrum,PVRLuluTrivandrum,English,15:10,Classic,₹330,48,0
Ernakulam,PVRLuluKochi,English,16:20,Classic,₹229,116,23
Kannur,CinepolisSecuraCentreKannur,English,17:30,Normal,₹140,26,0
Kannur,CinepolisSecuraCentreKannur,English,17:30,Executive,₹140,94,2
Kannur,CinepolisSecuraCentreKannur,English,17:30,Premium,₹140,60,13
Ernakulam,CinepolisCentreSquareKochi,English,17:45,Normal,₹340,13,3
Ernakulam,CinepolisCentreSquareKochi,English,17:45,Executive,₹360,54,0
Ernakulam,CinepolisCentreSquareKochi,English,17:45,Premium,₹380,162,4
Trivandrum,PVRLuluTrivandrum,English,20:00,Prime,₹430,32,9
Trivandrum,PVRLuluTrivandrum,English,20:00,Classic,₹330,48,0
Kannur,CinepolisSecuraCentreKannur,English,20:00,Normal,₹140,26,0
Kannur,CinepolisSecuraCentreKannur,English,20:00,Executive,₹140,94,0
Kannur,CinepolisSecuraCentreKannur,English,20:00,Premium,₹140,60,13
Ernakulam,PVRLuluKochi,English,21:10,Classic,₹330,116,19
Kannur,CinepolisSecuraCentreKannur,English,22:30,Normal,₹140,26,0
Kannur,CinepolisSecuraCentreKannur,English,22:30,Executive,₹140,94,0
Kannur,CinepolisSecuraCentreKannur,English,22:30,Premium,₹140,60,11
