City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Hindi,10:15,LuxePrime,₹600,18,10
Trivandrum,PVRLuluTrivandrum,Hindi,10:15,Luxe,₹500,24,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:45,Recliner,₹300,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:45,Premium,₹170,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:45,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:45,Lounger,₹180,14,0
Trivandrum,ArtechCinemasTrivandrum,Hindi,13:30,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Hindi,13:30,Platinum,₹180,80,2
Trivandrum,ArtechCinemasTrivandrum,Hindi,13:30,Silver,₹160,84,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,16:35,Normal,₹160,25,5
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,16:35,Executive,₹180,39,1
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,16:35,Premium,₹210,84,7
Trivandrum,ArtechCinemasTrivandrum,Hindi,17:35,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Hindi,17:35,Platinum,₹180,80,16
Trivandrum,ArtechCinemasTrivandrum,Hindi,17:35,Silver,₹160,84,0
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,20:00,Normal,₹180,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,20:00,Executive,₹180,74,1
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,20:00,Premium,₹180,41,2
Ernakulam,PVRForumMallKochi,Hindi,20:10,Recliner,₹300,8,0
Ernakulam,PVRForumMallKochi,Hindi,20:10,Elite,₹160,125,16
Ernakulam,PVRForumMallKochi,Hindi,20:10,Classic,₹150,14,8
Trivandrum,PVRLuluTrivandrum,Hindi,20:25,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Hindi,20:25,Prime,₹250,39,13
Trivandrum,PVRLuluTrivandrum,Hindi,20:25,Classic,₹180,60,2
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:55,Normal,₹180,29,29
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:55,Executive,₹180,79,79
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:55,Premium,₹180,44,44
