City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Hindi,10:15,LuxePrime,₹550,18,2
Trivandrum,PVRLuluTrivandrum,Hindi,10:15,Luxe,₹450,24,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:45,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:45,Premium,₹180,88,11
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:45,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:45,Lounger,₹200,14,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,13:30,Recliner,₹499,102,11
Trivandrum,ArtechCinemasTrivandrum,Hindi,14:35,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Hindi,14:35,Platinum,₹200,80,4
Trivandrum,ArtechCinemasTrivandrum,Hindi,14:35,Silver,₹180,84,19
Ernakulam,CinepolisCentreSquareKochi,Hindi,16:30,Normal,₹140,25,3
Ernakulam,CinepolisCentreSquareKochi,Hindi,16:30,Executive,₹160,39,3
Ernakulam,CinepolisCentreSquareKochi,Hindi,16:30,Premium,₹180,84,30
Trivandrum,PVRLuluTrivandrum,Hindi,20:25,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Hindi,20:25,Prime,₹250,39,19
Trivandrum,PVRLuluTrivandrum,Hindi,20:25,Classic,₹220,60,31
Trivandrum,ArtechCinemasTrivandrum,Hindi,20:40,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Hindi,20:40,Platinum,₹200,80,14
Trivandrum,ArtechCinemasTrivandrum,Hindi,20:40,Silver,₹180,84,29
Ernakulam,PVRForumMallKochi,Hindi,22:30,Recliner,₹400,8,7
Ernakulam,PVRForumMallKochi,Hindi,22:30,Elite,₹190,125,43
Ernakulam,PVRForumMallKochi,Hindi,22:30,Classic,₹160,14,9
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:30,Normal,₹200,29,13
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:30,Executive,₹220,79,29
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:30,Premium,₹220,44,6
