City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Hindi,10:15,LuxePrime,₹600,18,10
Trivandrum,PVRLuluTrivandrum,Hindi,10:15,Luxe,₹500,24,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:45,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:45,Premium,₹99,88,12
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:45,Executive,₹99,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:45,Lounger,₹200,14,0
Trivandrum,ArtechCinemasTrivandrum,Hindi,14:00,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Hindi,14:00,Platinum,₹180,80,0
Trivandrum,ArtechCinemasTrivandrum,Hindi,14:00,Silver,₹160,84,6
Ernakulam,CinepolisCentreSquareKochi,Hindi,16:30,Normal,₹160,25,11
Ernakulam,CinepolisCentreSquareKochi,Hindi,16:30,Executive,₹180,39,1
Ernakulam,CinepolisCentreSquareKochi,Hindi,16:30,Premium,₹210,84,24
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,20:00,Normal,₹180,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,20:00,Executive,₹180,74,6
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,20:00,Premium,₹180,41,6
Trivandrum,PVRLuluTrivandrum,Hindi,20:25,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Hindi,20:25,Prime,₹250,39,22
Trivandrum,PVRLuluTrivandrum,Hindi,20:25,Classic,₹180,60,10
Trivandrum,ArtechCinemasTrivandrum,Hindi,20:30,Gold,₹350,13,1
Trivandrum,ArtechCinemasTrivandrum,Hindi,20:30,Platinum,₹180,80,3
Trivandrum,ArtechCinemasTrivandrum,Hindi,20:30,Silver,₹160,84,3
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:55,Normal,₹180,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:55,Executive,₹180,79,5
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:55,Premium,₹180,44,3
