City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,Platinum,₹180,214,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,Gold,₹150,486,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,11:15,Platinum,₹105,338,2
Palakkad,AromaScreen2Palakkad,Malayalam,11:15,KingCircle,₹129.8,235,6
Trivandrum,CinepolisMOTTrivandrum,Malayalam,12:50,VipExecutive,₹250,18,18
Trivandrum,CinepolisMOTTrivandrum,Malayalam,12:50,VipPremium,₹300,18,18
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,14:00,Platinum,₹125,259,0
Kottayam,DhanyaRemyaKottayam,Malayalam,14:00,Remya,₹135,251,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,14:00,Remya,₹135,196,0
Palakkad,AromaScreen2Palakkad,Malayalam,14:15,KingCircle,₹129.8,235,1
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:30,Platinum,₹125,262,0
Kottayam,DhanyaRemyaKottayam,Malayalam,18:00,Remya,₹135,251,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,18:00,Remya,₹135,196,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,18:15,Platinum,₹101,338,0
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,18:30,Layam,₹129.8,143,3
Alappuzha,PANCinemasAlappuzha,Malayalam,21:20,Platinum,₹250,34,0
Alappuzha,PANCinemasAlappuzha,Malayalam,21:20,Gold,₹180,138,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,21:30,Platinum,₹125,259,0
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,21:30,Layam,₹129.8,143,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,21:30,Platinum,₹125,262,0
