City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Malayalam,09:35,RoyalRecliner,₹199,10,0
Thrissur,INOXSobhaCityMall,Malayalam,09:35,Club,₹99,63,0
Thrissur,INOXSobhaCityMall,Malayalam,09:35,Executive,₹99,22,0
Thrissur,INOXSobhaCityMall,Malayalam,09:35,Royal,₹99,28,13
Ernakulam,PVRForumMallKochi,Malayalam,09:45,Recliner,₹199,8,0
Ernakulam,PVRForumMallKochi,Malayalam,09:45,Classic,₹99,28,0
Ernakulam,PVRForumMallKochi,Malayalam,09:45,Elite,₹99,111,23
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,Screen2,₹190,160,61
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,Screen2Sofa,₹270,35,7
Alappuzha,AECCinemasAlappuzha,Malayalam,10:00,Platinum,₹200,15,0
Alappuzha,AECCinemasAlappuzha,Malayalam,10:00,Gold,₹150,98,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Normal,₹140,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Executive,₹160,43,1
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Premium,₹180,44,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:05,Recliner,₹199,8,5
Trivandrum,PVRLuluTrivandrum,Malayalam,10:05,Classic,₹99,65,6
Trivandrum,PVRLuluTrivandrum,Malayalam,10:05,Prime,₹99,34,18
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:15,Elite,₹160,146,18
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,175,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Platinum,₹190,105,17
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Silver,₹170,68,0
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:40,Gold,₹110,144,6
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:40,Normal,₹220,27,27
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:40,Executive,₹240,74,74
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:40,Premium,₹260,41,41
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:45,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:45,Premium,₹180,135,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:45,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:45,Lounger,₹200,24,1
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:45,Executive,₹150,119,1
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,DhanyaCircle,₹135,422,93
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Dhanya,₹135,423,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:00,Yamuna,₹130,330,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:00,Sofa,₹250,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:00,Platinum,₹210,24,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:00,Gold,₹180,70,0
Kottayam,UGMCinemasEttumanoor,Malayalam,11:00,Platinum,₹250,16,0
Kottayam,UGMCinemasEttumanoor,Malayalam,11:00,Gold,₹150,160,0
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Daimond,₹135,529,34
Alappuzha,SVCinemasKayamkulam,Malayalam,11:00,Standard,₹150,108,0
Palakkad,AlexMoviesPattambi,Malayalam,11:00,AnnSquare,₹110,243,4
Kannur,MagicFramesDowntownMallThalassery,Malayalam,11:00,Gold,₹160,131,2
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,11:15,Blue,₹160,170,170
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Gold,₹200,60,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,11:15,Platinum,₹105,338,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,GrandA,₹350,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,GrandB,₹350,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,Royale,₹250,22,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,Premium,₹150,264,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,11:15,Platinum,₹125,310,32
Trivandrum,DreamsAttingal,Malayalam,11:15,SpecialClass,₹130,344,35
Trivandrum,DreamsAttingal,Malayalam,11:15,Recliner,₹350,20,0
Trivandrum,DreamsAttingal,Malayalam,11:15,Sofa,₹200,20,1
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,11:15,Platinum,₹125,305,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,11:30,Gold,₹150,121,7
Palakkad,VCinemasSreeDeviDurgaPalakkad,Malayalam,11:30,Standard,₹129.8,126,7
Ernakulam,ShenoysKochi,Malayalam,11:45,Diamond,₹220,71,5
