City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kollam,11:00,DhanyaRemyaKollam,Platinum,₹135,200,0,English,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,SofaSeat,₹265,15,0,English,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Platinum,₹165,61,0,English,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Gold,₹140,117,0,English,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Silver,₹90,13,0,English,2D
Idukki,11:15,AashirvadCineplexxThodupuzha,Platinum,₹210,9,0,English,2D
Idukki,11:15,AashirvadCineplexxThodupuzha,Gold,₹185,55,0,English,2D
Idukki,11:15,AashirvadCineplexxThodupuzha,Silver,₹155,115,0,English,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,English,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,165,1,English,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,40,0,English,2D
Alappuzha,13:55,MLalCineplexxAashirvadHaripad,Recliner,₹340,10,0,English,2D
Alappuzha,13:55,MLalCineplexxAashirvadHaripad,Platinum,₹160,42,1,English,2D
Alappuzha,13:55,MLalCineplexxAashirvadHaripad,Gold,₹129,96,0,English,2D
Alappuzha,13:55,MLalCineplexxAashirvadHaripad,Silver,₹80,12,0,English,2D
Kottayam,14:00,DhanyaRemyaKottayam,Remya,₹135,251,2,English,2D
Kottayam,14:00,DhanyaRemyaChanganassery,Remya,₹135,196,0,English,2D
Kollam,14:30,AashirvadCineplexxKottiyam,Recliner,₹350,18,0,English,2D
Kollam,14:30,AashirvadCineplexxKottiyam,Platinum,₹200,81,0,English,2D
Kollam,14:30,AashirvadCineplexxKottiyam,Gold,₹170,78,0,English,2D
Ernakulam,14:45,ShenoysKochi,Diamond,₹180,71,0,English,2D
Pathanamthitta,16:00,AashirvadCineplexxKadappra,SofaSeat,₹265,15,2,English,2D
Pathanamthitta,16:00,AashirvadCineplexxKadappra,Platinum,₹165,61,0,English,2D
Pathanamthitta,16:00,AashirvadCineplexxKadappra,Gold,₹140,117,0,English,2D
Pathanamthitta,16:00,AashirvadCineplexxKadappra,Silver,₹90,13,0,English,2D
Kottayam,18:00,DhanyaRemyaChanganassery,Remya,₹135,196,5,English,2D
Kottayam,18:00,DhanyaRemyaKottayam,Remya,₹135,251,1,English,2D
Kollam,18:15,AashirvadCineplexxPathanapuram,Recliner,₹320,14,0,English,2D
Kollam,18:15,AashirvadCineplexxPathanapuram,Platinum,₹200,66,2,English,2D
Kollam,18:15,AashirvadCineplexxPathanapuram,Gold,₹150,105,0,English,2D
Idukki,21:00,AashirvadCineplexxThodupuzha,Platinum,₹210,9,0,English,2D
Idukki,21:00,AashirvadCineplexxThodupuzha,Gold,₹185,55,0,English,2D
Idukki,21:00,AashirvadCineplexxThodupuzha,Silver,₹155,115,0,English,2D
Trivandrum,21:30,DreamsAttingal,Recliner,₹350,11,0,English,2D
Trivandrum,21:30,DreamsAttingal,Sofa,₹200,60,0,English,2D
Kollam,21:30,AashirvadCineplexxKottiyam,Recliner,₹350,18,2,English,2D
Kollam,21:30,AashirvadCineplexxKottiyam,Platinum,₹200,81,0,English,2D
Kollam,21:30,AashirvadCineplexxKottiyam,Gold,₹170,78,0,English,2D
Thrissur,09:50,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹120,22,4,English,2D
Thrissur,09:50,INOXSobhaCityMallPuzhakkalThrissur,Club,₹150,66,0,English,2D
Thrissur,09:50,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹150,28,0,English,2D
Thrissur,09:50,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹220,10,0,English,2D
Ernakulam,10:00,PVRForumMallNH47Kochi,Classic,₹149,22,0,English,2D
Ernakulam,10:00,PVRForumMallNH47Kochi,Elite,₹149,85,27,English,2D
Trivandrum,10:10,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹350,48,1,English,4DX2D
Trivandrum,10:10,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹400,32,0,English,4DX2D
Malappuram,11:00,SangeethLumiereDolbyAtmosVyaparaBhavanRoadKottakkal,Executive,₹129.8,212,0,English,2D
Ernakulam,12:20,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹300,116,16,English,4DX2D
Ernakulam,12:35,PVRForumMallNH47Kochi,Classic,₹149,22,0,English,2D
Ernakulam,12:35,PVRForumMallNH47Kochi,Elite,₹149,85,12,English,2D
Ernakulam,12:45,CinepolisCentreSquareMallErnakulamKochi,Normal,₹150,25,4,English,2D
Ernakulam,12:45,CinepolisCentreSquareMallErnakulamKochi,Executive,₹170,39,2,English,2D
Ernakulam,12:45,CinepolisCentreSquareMallErnakulamKochi,Premium,₹200,84,15,English,2D
Thrissur,13:55,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,22,4,English,2D
Thrissur,13:55,INOXSobhaCityMallPuzhakkalThrissur,Club,₹170,63,5,English,2D
Thrissur,13:55,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹170,28,6,English,2D
Thrissur,13:55,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹290,10,0,English,2D
Trivandrum,14:35,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹350,48,6,English,4DX2D
Trivandrum,14:35,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹400,32,4,English,4DX2D
Ernakulam,15:10,PVRForumMallNH47Kochi,Classic,₹149,22,0,English,2D
Ernakulam,15:10,PVRForumMallNH47Kochi,Elite,₹149,85,23,English,2D
Kannur,16:15,CinepolisSecuraCentreKannur,Normal,₹150,20,0,English,2D
Kannur,16:15,CinepolisSecuraCentreKannur,Executive,₹170,62,3,English,2D
Kannur,16:15,CinepolisSecuraCentreKannur,Premium,₹190,30,8,English,2D
Ernakulam,16:25,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹500,56,6,English,2D
Kozhikode,16:30,CrownTheatreDolbyAtmosTownHallRoadCalicut,Audi2,₹160,148,23,English,2D
Kozhikode,16:55,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,27,4,English,2D
Kozhikode,16:55,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹240,74,3,English,2D
Kozhikode,16:55,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,41,10,English,2D
Ernakulam,17:40,PVRForumMallNH47Kochi,Classic,₹149,22,0,English,2D
Ernakulam,17:40,PVRForumMallNH47Kochi,Elite,₹149,85,15,English,2D
Ernakulam,18:40,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹350,22,0,English,2D
Ernakulam,18:40,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹400,54,12,English,2D
Kannur,19:00,CinepolisSecuraCentreKannur,Normal,₹150,26,0,English,2D
Kannur,19:00,CinepolisSecuraCentreKannur,Executive,₹170,94,0,English,2D
Kannur,19:00,CinepolisSecuraCentreKannur,Premium,₹190,60,10,English,2D
Thrissur,19:50,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹140,22,4,English,2D
Thrissur,19:50,INOXSobhaCityMallPuzhakkalThrissur,Club,₹200,63,5,English,2D
Thrissur,19:50,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹200,28,14,English,2D
Thrissur,19:50,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹360,10,0,English,2D
Ernakulam,20:10,PVRForumMallNH47Kochi,Classic,₹149,22,0,English,2D
Ernakulam,20:10,PVRForumMallNH47Kochi,Elite,₹149,85,25,English,2D
Kozhikode,21:30,CrownTheatreDolbyAtmosTownHallRoadCalicut,Audi2,₹160,148,24,English,2D
Malappuram,22:00,VismayaCinemas4KDolbyAtmosLICRoadPerinthalmanna,Platinum,₹100,198,17,English,2D
Trivandrum,22:10,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹150,33,11,English,2D
Trivandrum,22:10,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumExecutive,₹150,32,2,English,2D
Ernakulam,22:40,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹150,39,1,English,2D
Ernakulam,22:40,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹170,91,4,English,2D
Ernakulam,22:40,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹200,68,35,English,2D
Ernakulam,22:40,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹400,10,5,English,2D
