City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,12:45,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹150,39,0,Korean,2D
Ernakulam,12:45,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹170,91,0,Korean,2D
Ernakulam,12:45,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹190,64,21,Korean,2D
Ernakulam,12:45,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹350,9,2,Korean,2D
Trivandrum,12:50,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹180,65,2,Korean,2D
Trivandrum,12:50,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,34,6,Korean,2D
Trivandrum,12:50,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,8,2,Korean,2D
Ernakulam,17:30,PVRForumMallNH47Kochi,Classic,₹190,24,0,Korean,2D
Ernakulam,17:30,PVRForumMallNH47Kochi,Elite,₹260,111,7,Korean,2D
Ernakulam,17:30,PVRForumMallNH47Kochi,Recliner,₹500,10,0,Korean,2D
