City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹300,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹150,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹100,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Lounger,₹180,14,0
Idukki,GCinemaxMultiplex,Malayalam,12:00,Audi3,₹140,165,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:30,Recliner,₹350,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:30,Classic,₹190,65,16
Trivandrum,PVRLuluTrivandrum,Malayalam,13:30,Prime,₹190,34,0
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,14:30,Blue,₹160,170,9
Idukki,GCinemaxMultiplex,Malayalam,15:00,Audi3,₹140,165,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:00,Recliner,₹390,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:00,Premium,₹190,88,13
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:00,Executive,₹100,17,11
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:00,Lounger,₹210,14,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,18:00,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,18:00,Gold,₹129,144,10
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,21:00,Platinum,₹150,22,5
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,21:00,Gold,₹129,144,19
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,21:00,Blue,₹180,170,20
Idukki,GCinemaxMultiplex,Malayalam,21:30,Audi3,₹140,165,0
Ernakulam,PVRForumMallKochi,Malayalam,21:30,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,Malayalam,21:30,Elite,₹200,111,26
Ernakulam,PVRForumMallKochi,Malayalam,21:30,Classic,₹180,24,5
Thrissur,INOXSobhaCityMall,Malayalam,21:45,RoyalRecliner,₹310,10,2
Thrissur,INOXSobhaCityMall,Malayalam,21:45,Club,₹210,63,0
Thrissur,INOXSobhaCityMall,Malayalam,21:45,Royal,₹210,28,14
Thrissur,INOXSobhaCityMall,Malayalam,21:45,Executive,₹130,22,0
Ernakulam,PVRLuluKochi,Malayalam,22:00,Recliner,₹350,10,10
Ernakulam,PVRLuluKochi,Malayalam,22:00,Prime,₹200,68,68
Ernakulam,PVRLuluKochi,Malayalam,22:00,ClassicPlus,₹180,91,31
Ernakulam,PVRLuluKochi,Malayalam,22:00,Classic,₹160,39,10
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,23:45,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,23:45,Gold,₹129,144,0
Palakkad,PriyadarsiniCinema,Malayalam,14:30,Dress,₹110,302,0
Palakkad,PriyadarsiniCinemaPriyadarsiniRoadPalakkad,Malayalam,18:00,Dress,₹110,302,1
