City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Malayalam,09:50,RoyalRecliner,₹270,10,0
Thrissur,INOXSobhaCityMall,Malayalam,09:50,Royal,₹170,28,15
Thrissur,INOXSobhaCityMall,Malayalam,09:50,Club,₹140,66,1
Thrissur,INOXSobhaCityMall,Malayalam,09:50,Executive,₹110,22,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,23
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max3,₹129.8,289,7
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:30,Silver,₹180,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:30,Gold,₹200,84,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:30,Platinum,₹220,42,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:30,Recliner,₹400,12,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Recliner,₹300,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Premium,₹150,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Executive,₹100,17,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Lounger,₹180,14,0
Ernakulam,PVRForumMallKochi,Malayalam,10:30,Elite,₹180,85,8
Ernakulam,PVRForumMallKochi,Malayalam,10:30,Classic,₹160,22,2
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,196,4
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:30,GoldLounge,₹280,32,0
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:30,ExecutiveOffline,₹150,96,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:30,Gold,₹140,135,5
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,10:45,KingCircle,₹110,256,56
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,11:00,Devipriya,₹150,186,7
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,11:00,Executive1,₹179.25,23,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,11:00,Deluxe,₹159.15,436,27
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,87,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:00,Sofa,₹200,17,1
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:00,Platinum,₹140,64,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Gold,₹350,13,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Platinum,₹180,112,6
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Silver,₹160,68,2
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:00,Sofa,₹230,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:00,Platinum,₹200,24,2
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:00,Gold,₹170,70,3
Kollam,ParthaMovieHouses4KATMOS,Malayalam,11:00,Platinum,₹220,33,0
Kollam,ParthaMovieHouses4KATMOS,Malayalam,11:00,Gold,₹150,287,6
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,11:00,Lounge,₹160,199,7
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,11:00,Club,₹110,26,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,11:00,Prime,₹140,387,2
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Gold,₹130,187,5
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Silver,₹110,33,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Recliner,₹310,11,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Platinum,₹180,39,2
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Gold,₹160,105,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹130,131,0
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,₹129.8,120,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:10,Normal,₹150,30,8
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:10,Executive,₹170,45,11
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:10,Premium,₹190,95,17
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:10,Recliner,₹290,10,1
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:10,Sofa,₹200,12,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:10,Silver,₹129.7,161,8
Palakkad,MilanCinemas2K3DDolby7Point1,Malayalam,11:15,Royal,₹110,162,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:15,Special,₹150,110,11
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,11:15,FirstClass,₹120,175,108
Trivandrum,DreamsAttingal,Malayalam,11:15,Recliner,₹350,11,1
Trivandrum,DreamsAttingal,Malayalam,11:15,Sofa,₹200,60,7
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Platinum,₹220,31,4
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Gold,₹200,67,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Yamuna,₹130,330,4
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,11:30,GoldOffline,₹130,202,33
Kottayam,JoSAC2Point3D7Point1DolbySoundPala,Malayalam,11:30,RoyalCircle,₹150,286,1
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,11:30,Gold,₹100,166,0
Idukki,SagaraTheatre4KAtmosKattappana,Malayalam,12:00,Royal,₹129,158,2
Ernakulam,ShenoysKochi,Malayalam,12:00,Diamond,₹180,71,11
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,12:00,PremiumSofa,₹220,21,0
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,12:00,PearlCircle,₹120,314,27
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:00,Reclainer,₹300,12,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:00,Gold,₹200,38,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:00,Royal,₹170,95,2
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:00,Club,₹129.8,98,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,12:00,Silver,₹129,207,4
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Luxury,₹220,15,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Diamond,₹150,85,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Gold,₹129.8,85,0
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,12:15,Platinum,₹230,17,17
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,12:15,Gold,₹150,195,195
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,12:30,Gold,₹150,204,17
Ernakulam,PANCinemasArakkunnamMulanthuruthy,Malayalam,12:35,Platinum,₹230,20,0
Ernakulam,PANCinemasArakkunnamMulanthuruthy,Malayalam,12:35,Gold,₹150,152,0
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,12:45,Screen2,₹170,160,52
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,12:45,Screen2Sofa,₹250,35,3
Kollam,MYCinemasRPMallKollamKerala,Malayalam,12:50,PremiumOffline,₹180,108,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Recliner,₹390,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Premium,₹190,88,11
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Executive,₹100,17,12
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Lounger,₹210,14,0
Kozhikode,SurabhiCinemasKozhikode,Malayalam,13:00,RedRuby,₹180,106,9
Alappuzha,PANCinemasAlappuzha,Malayalam,13:05,Platinum,₹250,37,0
Alappuzha,PANCinemasAlappuzha,Malayalam,13:05,Gold,₹180,136,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,13:15,Nakshatra,₹160,212,0
Alappuzha,AECCinemasAlappuzha,Malayalam,13:15,Platinum,₹200,15,0
Alappuzha,AECCinemasAlappuzha,Malayalam,13:15,Gold,₹150,98,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:30,Max3,₹129.8,289,16
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,13:30,Gold,₹110,204,8
Thrissur,INOXSobhaCityMall,Malayalam,13:30,RoyalRecliner,₹310,10,2
Thrissur,INOXSobhaCityMall,Malayalam,13:30,Club,₹210,155,1
Thrissur,INOXSobhaCityMall,Malayalam,13:30,Royal,₹210,32,7
Thrissur,INOXSobhaCityMall,Malayalam,13:30,Executive,₹130,26,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:30,Executive,₹150,132,8
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,13:30,Platinum,₹170,16,0
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,13:30,Gold,₹129,222,2
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,13:30,Standard,₹129.7,196,9
Ernakulam,PVRLuluKochi,Malayalam,13:35,Recliner,₹400,10,4
Ernakulam,PVRLuluKochi,Malayalam,13:35,Prime,₹210,68,28
Ernakulam,PVRLuluKochi,Malayalam,13:35,ClassicPlus,₹180,91,17
Ernakulam,PVRLuluKochi,Malayalam,13:35,Classic,₹160,39,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,13:40,Normal,₹180,34,1
Trivandrum,CinepolisMOTTrivandrum,Malayalam,13:40,Executive,₹200,85,7
Trivandrum,CinepolisMOTTrivandrum,Malayalam,13:40,PlatinumPremium,₹280,50,0
