City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:55,Normal,₹220,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:55,Executive,₹240,65,65
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:55,Premium,₹260,56,56
Ernakulam,PVRForumMallKochi,Malayalam,09:55,Elite,₹190,85,15
Ernakulam,PVRForumMallKochi,Malayalam,09:55,Classic,₹170,22,3
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,31
Thrissur,INOXSobhaCityMall,Malayalam,10:05,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Malayalam,10:05,Club,₹170,66,2
Thrissur,INOXSobhaCityMall,Malayalam,10:05,Royal,₹170,28,0
Thrissur,INOXSobhaCityMall,Malayalam,10:05,Executive,₹130,22,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Recliner,₹400,7,2
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Prime,₹210,60,6
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Classic,₹190,77,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Premium,₹180,88,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Executive,₹150,17,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Lounger,₹200,14,0
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:15,ClassicOffline,₹150,118,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:15,GoldOffline,₹150,203,29
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,125,2
Kottayam,AshaTheatreKottayam,Malayalam,10:30,Gold,₹130,187,7
Kottayam,AshaTheatreKottayam,Malayalam,10:30,Silver,₹110,33,0
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Malayalam,10:30,Gold,₹130,112,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:30,Gold,₹160,131,17
Kasaragod,KaveriCinemasACDTSDolbyKarmamthody,Malayalam,10:30,Standard,₹110,145,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:40,Silver,₹180,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:40,Gold,₹200,65,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:40,Platinum,₹220,40,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:45,Executive,₹150,145,3
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:45,Gold,₹150,204,17
