City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:35,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:35,Executive,₹170,26,1
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:35,Premium,₹190,67,9
Thrissur,INOXSobhaCityMall,Malayalam,12:20,RoyalRecliner,₹310,10,10
Thrissur,INOXSobhaCityMall,Malayalam,12:20,Club,₹210,63,11
Thrissur,INOXSobhaCityMall,Malayalam,12:20,Royal,₹210,28,22
Thrissur,INOXSobhaCityMall,Malayalam,12:20,Executive,₹130,22,1
Ernakulam,PVRForumMallKochi,Malayalam,12:25,Recliner,₹500,8,2
Ernakulam,PVRForumMallKochi,Malayalam,12:25,Elite,₹200,111,28
Ernakulam,PVRForumMallKochi,Malayalam,12:25,Classic,₹180,28,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:10,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:10,Prime,₹250,60,51
Trivandrum,PVRLuluTrivandrum,Malayalam,13:10,Classic,₹180,77,32
Ernakulam,PVROberonMallKochi,Malayalam,15:50,ClassicPlus,₹170,81,78
Ernakulam,PVROberonMallKochi,Malayalam,15:50,Classic,₹150,36,26
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,16:30,Silver,₹160,80,3
Idukki,DreamCinemasThodupuzha,Malayalam,17:00,Red,₹150,184,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,19:40,Normal,₹200,29,13
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,19:40,Executive,₹240,79,31
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,19:40,Premium,₹240,44,18
Ernakulam,PVRLuluKochi,Malayalam,22:25,Recliner,₹400,14,8
Ernakulam,PVRLuluKochi,Malayalam,22:25,Prime,₹210,125,35
Ernakulam,PVRLuluKochi,Malayalam,22:25,ClassicPlus,₹190,108,5
Ernakulam,PVRLuluKochi,Malayalam,22:25,Classic,₹160,54,0
Thrissur,SurabhiMovies4K3DChalakudy,Malayalam,15:00,Box,₹139,20,20
Thrissur,SurabhiMovies4K3DChalakudy,Malayalam,15:00,Gold,₹129,295,55
