City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Malayalam,01:00,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,01:00,Prime,₹210,60,0
Trivandrum,PVRLuluTrivandrum,Malayalam,01:00,Classic,₹180,77,0
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,09:45,Classic,₹140,325,26
Ernakulam,PVRLuluKochi,Malayalam,09:50,Recliner,₹400,56,4
Thrissur,INOXSobhaCityMall,Malayalam,10:00,RoyalRecliner,₹290,10,8
Thrissur,INOXSobhaCityMall,Malayalam,10:00,Club,₹170,155,6
Thrissur,INOXSobhaCityMall,Malayalam,10:00,Royal,₹170,32,12
Thrissur,INOXSobhaCityMall,Malayalam,10:00,Executive,₹130,26,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Executive,₹180,136,1
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Premium,₹200,137,4
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:00,GoldOffline,₹150,203,34
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Normal,₹150,33,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Executive,₹170,70,6
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Premium,₹190,177,10
Ernakulam,PVRForumMallKochi,Malayalam,10:05,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,Malayalam,10:05,Elite,₹200,94,31
Ernakulam,PVRForumMallKochi,Malayalam,10:05,Prime,₹180,48,7
Ernakulam,PVRForumMallKochi,Malayalam,10:05,Classic,₹170,32,0
Ernakulam,PVRForumMallKochi,Malayalam,10:05,LuxePrime,₹500,42,12
Ernakulam,PVRForumMallKochi,Malayalam,10:05,Luxe,₹400,16,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:10,Normal,₹220,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:10,Executive,₹240,65,6
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:10,Premium,₹260,57,26
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Recliner,₹450,7,4
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Prime,₹230,68,24
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Classic,₹170,104,12
Ernakulam,PVRLuluKochi,Malayalam,10:20,Recliner,₹400,9,6
Ernakulam,PVRLuluKochi,Malayalam,10:20,Prime,₹210,64,45
Ernakulam,PVRLuluKochi,Malayalam,10:20,ClassicPlus,₹190,91,57
Ernakulam,PVRLuluKochi,Malayalam,10:20,Classic,₹160,39,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Premium,₹180,88,6
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Executive,₹150,17,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Lounger,₹200,14,2
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:30,Executive,₹150,132,24
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:30,Sofa,₹250,46,3
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:30,Elite,₹160,180,45
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:40,Silver,₹180,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:40,Gold,₹200,65,2
