City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,0,English,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,5,English,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,1,English,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,English,2D
Palakkad,11:00,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,5,English,2D
Palakkad,11:00,NewAromaTheatrePalakkad,DiamondCircle,₹110,229,3,English,2D
Palakkad,13:45,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,7,English,2D
Palakkad,13:45,NewAromaTheatrePalakkad,DiamondCircle,₹110,229,0,English,2D
Trivandrum,14:00,DreamsAttingal,Recliner,₹350,11,3,English,2D
Trivandrum,14:00,DreamsAttingal,Sofa,₹200,60,0,English,2D
Trivandrum,14:00,ArtechCinemasTrivandrum,Gold,₹350,13,0,English,2D
Trivandrum,14:00,ArtechCinemasTrivandrum,Platinum,₹180,112,7,English,2D
Trivandrum,14:00,ArtechCinemasTrivandrum,Silver,₹160,68,6,English,2D
Ernakulam,15:30,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen4,₹200,154,33,English,2D
Ernakulam,15:30,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen4Sofa,₹280,15,1,English,2D
Palakkad,16:00,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,0,English,2D
Palakkad,16:00,NewAromaTheatrePalakkad,DiamondCircle,₹110,229,1,English,2D
Trivandrum,16:15,DreamsAttingal,Recliner,₹350,11,0,English,2D
Trivandrum,16:15,DreamsAttingal,Sofa,₹200,60,1,English,2D
Trivandrum,16:30,ArtechCinemasTrivandrum,Platinum,₹180,105,26,English,2D
Trivandrum,16:30,ArtechCinemasTrivandrum,Silver,₹160,68,4,English,2D
Ernakulam,17:25,ShenoysKochi,Diamond,₹220,71,27,English,2D
Ernakulam,19:50,ShenoysKochi,Diamond,₹220,71,11,English,2D
Trivandrum,21:30,DreamsAttingal,Recliner,₹350,11,0,English,2D
Trivandrum,21:30,DreamsAttingal,Sofa,₹200,60,0,English,2D
Ernakulam,22:20,ShenoysKochi,Diamond,₹220,71,42,English,2D
Kozhikode,22:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹250,223,32,English,2D
Kozhikode,22:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹250,51,5,English,2D
Ernakulam,10:05,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹140,39,0,English,2D
Ernakulam,10:05,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹160,91,3,English,2D
Ernakulam,10:05,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹180,68,12,English,2D
Ernakulam,10:05,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹350,10,3,English,2D
Ernakulam,10:15,PVROberonMosqueRoadKochi,Classic,₹140,36,1,English,2D
Ernakulam,10:15,PVROberonMosqueRoadKochi,ClassicPlus,₹160,81,25,English,2D
Kozhikode,10:35,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,27,4,English,2D
Kozhikode,10:35,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,74,0,English,2D
Kozhikode,10:35,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,41,10,English,2D
Ernakulam,11:10,PVRForumMallNH47Kochi,Classic,₹150,28,2,English,2D
Ernakulam,11:10,PVRForumMallNH47Kochi,Elite,₹190,111,16,English,2D
Ernakulam,11:10,PVRForumMallNH47Kochi,Recliner,₹450,8,7,English,2D
Trivandrum,11:15,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹400,48,0,English,4DX2D
Trivandrum,11:15,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹450,32,12,English,4DX2D
