City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,0,English,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,5,English,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,2,English,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,English,2D
Palakkad,11:00,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,5,English,2D
Palakkad,11:00,NewAromaTheatrePalakkad,DiamondCircle,₹110,229,6,English,2D
Trivandrum,11:00,DreamsAttingal,Recliner,₹350,11,0,English,2D
Trivandrum,11:00,DreamsAttingal,Sofa,₹200,60,6,English,2D
Trivandrum,13:30,ArtechCinemasTrivandrum,Gold,₹350,13,2,English,2D
Trivandrum,13:30,ArtechCinemasTrivandrum,Platinum,₹180,112,47,English,2D
Trivandrum,13:30,ArtechCinemasTrivandrum,Silver,₹160,68,3,English,2D
Palakkad,13:45,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,4,English,2D
Palakkad,13:45,NewAromaTheatrePalakkad,DiamondCircle,₹110,229,0,English,2D
Trivandrum,14:20,DreamsAttingal,Recliner,₹350,11,1,English,2D
Trivandrum,14:20,DreamsAttingal,Sofa,₹200,60,3,English,2D
Ernakulam,15:30,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen4,₹200,154,64,English,2D
Ernakulam,15:30,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen4Sofa,₹280,15,7,English,2D
Palakkad,16:00,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,2,English,2D
Palakkad,16:00,NewAromaTheatrePalakkad,DiamondCircle,₹110,229,0,English,2D
Trivandrum,16:30,ArtechCinemasTrivandrum,Platinum,₹180,105,45,English,2D
Trivandrum,16:30,ArtechCinemasTrivandrum,Silver,₹160,68,14,English,2D
Ernakulam,16:30,ShenoysKochi,Diamond,₹220,71,9,English,2D
Kozhikode,22:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹250,223,9,English,2D
Kozhikode,22:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹250,51,5,English,2D
Ernakulam,22:30,ShenoysKochi,Diamond,₹220,71,56,English,2D
Ernakulam,09:50,PVROberonMosqueRoadKochi,Classic,₹140,36,0,English,2D
Ernakulam,09:50,PVROberonMosqueRoadKochi,ClassicPlus,₹160,81,22,English,2D
Ernakulam,10:05,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹140,39,1,English,2D
Ernakulam,10:05,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹160,91,19,English,2D
Ernakulam,10:05,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹180,68,9,English,2D
Ernakulam,10:05,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹350,10,3,English,2D
Ernakulam,11:10,PVRForumMallNH47Kochi,Classic,₹150,28,0,English,2D
Ernakulam,11:10,PVRForumMallNH47Kochi,Elite,₹210,111,48,English,2D
Ernakulam,11:10,PVRForumMallNH47Kochi,Recliner,₹400,8,0,English,2D
Trivandrum,11:15,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹400,48,5,English,4DX2D
Trivandrum,11:15,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹500,32,21,English,4DX2D
Ernakulam,11:30,CinepolisCentreSquareMallErnakulamKochi,Normal,₹150,13,0,English,2D
Ernakulam,11:30,CinepolisCentreSquareMallErnakulamKochi,Executive,₹170,26,5,English,2D
Ernakulam,11:30,CinepolisCentreSquareMallErnakulamKochi,Premium,₹190,67,25,English,2D
Kozhikode,11:45,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Executive,₹129.8,161,4,English,2D
Kozhikode,12:00,CrownTheatreDolbyAtmosTownHallRoadCalicut,Audi2,₹160,148,26,English,2D
Kozhikode,13:30,MirajCinemasOppMofussilBusStandCalicutKozhikode,Silver,₹200,26,0,English,2D
