City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,10:00,Audi1,₹170,101,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:05,Normal,₹180,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:05,Executive,₹200,69,7
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:05,Premium,₹220,57,2
Kozhikode,VeecheeCinemasAC2K3DEdacheri,Malayalam,10:30,Executive,₹100,368,0
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Recliner,₹199,8,0
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Classic,₹99,28,0
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Elite,₹99,111,9
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard,₹110,220,0
Thrissur,InoxSobhaCityMall,Malayalam,10:40,RoyalRecliner,₹199,15,9
Thrissur,InoxSobhaCityMall,Malayalam,10:40,Club,₹99,221,11
Thrissur,InoxSobhaCityMall,Malayalam,10:40,Executive,₹99,36,0
Thrissur,InoxSobhaCityMall,Malayalam,10:40,Royal,₹99,44,25
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Circle,₹130,451,4
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,11:00,XtremeCircle,₹130,507,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:00,Normal,₹110,34,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:00,Executive,₹140,70,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:00,Premium,₹160,177,17
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:00,Normal,₹180,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:00,Executive,₹200,78,14
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:00,Premium,₹220,41,3
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,11:00,ClassicOffline,₹110,118,2
Malappuram,SangeethLumiereDolbyAtmosKottakkal,Malayalam,11:00,Executive,₹129.8,636,0
Ernakulam,PvrLuluKochi,Malayalam,11:10,Recliner,₹199,14,5
Ernakulam,PvrLuluKochi,Malayalam,11:10,Classic,₹99,54,0
Ernakulam,PvrLuluKochi,Malayalam,11:10,ClassicPlus,₹99,108,0
Ernakulam,PvrLuluKochi,Malayalam,11:10,Prime,₹99,125,32
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,11:15,VipExecutive,₹300,24,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,11:15,VipPremium,₹350,62,8
Trivandrum,CinepolisMotTrivandrum,Malayalam,11:15,Normal,₹100,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,11:15,Executive,₹100,136,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,11:15,Premium,₹100,137,15
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,11:15,Green,₹160,86,13
Wayanad,BlueMoonTheatrePulpally,Malayalam,11:15,Audi1,₹110,168,0
Alappuzha,ParadiseCinemaCherthala,Malayalam,11:30,Gold,₹150,204,2
Palakkad,PriyadarsiniCinema,Malayalam,11:30,Executive,₹180,68,0
Palakkad,PriyadarsiniCinema,Malayalam,11:30,Dress,₹110,368,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Platinum,₹430,93,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Gold,₹300,36,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Executive,₹160,462,11
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Economy,₹110,66,0
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,11:30,Recliner,₹300,21,11
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,11:30,Diamond,₹129.8,227,117
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Paradise,₹129.8,354,279
Kozhikode,MagicFramesApsara4KDolbyAtmosCalicut,Malayalam,11:30,Balcony,₹180,630,103
Kozhikode,MagicFramesApsara4KDolbyAtmosCalicut,Malayalam,11:30,FirstClass,₹150,"2,385",113
Idukki,GCinemaxMultiplex,Malayalam,12:00,Audi3,₹140,165,165
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Malayalam,12:00,Luxury,₹220,13,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Malayalam,12:00,Platinum,₹129.76,159,0
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,12:00,PremiumSofa,₹220,21,0
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,12:00,PearlCircle,₹120,314,24
Palakkad,MagicFramesCinemasPattambi,Malayalam,12:20,Recliner,₹300,14,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,12:20,Gold,₹150,246,0
Trivandrum,PvrLuluTrivandrum,Malayalam,12:30,Recliner,₹199,9,0
Trivandrum,PvrLuluTrivandrum,Malayalam,12:30,Classic,₹99,105,0
Trivandrum,PvrLuluTrivandrum,Malayalam,12:30,Prime,₹99,76,28
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,12:30,FirstClass,₹120,550,29
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,13:00,Surya,₹160,284,0
Kozhikode,AjanthaCinemasKakkattil,Malayalam,13:30,Executive,₹110,597,0
Kozhikode,VeecheeCinemasAC2K3DEdacheri,Malayalam,13:30,Executive,₹100,552,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,13:30,Standard,₹129.7,278,11
Ernakulam,PvrForumMallKochi,Malayalam,13:30,Recliner,₹199,8,4
Ernakulam,PvrForumMallKochi,Malayalam,13:30,Classic,₹99,28,0
