City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,Malayalam,09:40,Recliner,₹300,9,8
Trivandrum,PvrLuluTrivandrum,Malayalam,09:40,Prime,₹180,76,18
Trivandrum,PvrLuluTrivandrum,Malayalam,09:40,Classic,₹150,105,8
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,10:00,Balcony,₹150,197,54
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,10:00,FirstClass,₹120,550,111
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹180,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹200,83,11
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹220,44,4
Ernakulam,PvrLuluKochi,Malayalam,10:05,Recliner,₹350,13,7
Ernakulam,PvrLuluKochi,Malayalam,10:05,Prime,₹160,92,42
Ernakulam,PvrLuluKochi,Malayalam,10:05,ClassicPlus,₹140,126,58
Ernakulam,PvrLuluKochi,Malayalam,10:05,Classic,₹110,54,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:10,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:10,Executive,₹200,85,9
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:10,PlatinumPremium,₹280,50,18
Trivandrum,PvrLuluTrivandrum,Malayalam,10:15,LuxePrime,₹400,18,6
Trivandrum,PvrLuluTrivandrum,Malayalam,10:15,Luxe,₹300,24,11
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:15,PlatinumExecutive,₹200,32,2
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:15,PlatinumPremium,₹250,33,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:25,Gold,₹150,185,22
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:45,Platinum,₹140,90,11
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:45,Gold,₹130,160,4
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:45,Silver,₹110,40,0
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,11:00,XtremeCircle,₹130,"1,521",0
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,11:00,Platinum,₹160,105,17
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,11:00,Gold,₹130,310,14
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,11:00,Silver,₹110,110,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:00,Platinum,₹430,93,6
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:00,Gold,₹300,36,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:00,Executive,₹160,462,106
