City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,Malayalam,09:40,Recliner,₹300,9,5
Trivandrum,PvrLuluTrivandrum,Malayalam,09:40,Prime,₹180,76,15
Trivandrum,PvrLuluTrivandrum,Malayalam,09:40,Classic,₹150,105,7
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,10:00,Balcony,₹150,197,19
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,10:00,FirstClass,₹120,550,86
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹180,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹200,83,6
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹220,44,12
Ernakulam,PvrLuluKochi,Malayalam,10:05,Recliner,₹300,13,4
Ernakulam,PvrLuluKochi,Malayalam,10:05,Prime,₹160,92,36
Ernakulam,PvrLuluKochi,Malayalam,10:05,ClassicPlus,₹140,126,14
Ernakulam,PvrLuluKochi,Malayalam,10:05,Classic,₹110,54,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:10,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:10,Executive,₹200,85,3
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:10,PlatinumPremium,₹280,50,12
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:15,PlatinumExecutive,₹200,32,2
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:15,PlatinumPremium,₹250,33,2
Trivandrum,PvrLuluTrivandrum,Malayalam,10:15,LuxePrime,₹400,18,2
Trivandrum,PvrLuluTrivandrum,Malayalam,10:15,Luxe,₹300,24,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:25,Gold,₹150,185,23
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:35,Normal,₹110,34,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:35,Executive,₹140,70,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:35,Premium,₹160,177,10
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,10:40,Platinum,₹130,110,7
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,10:40,GoldOffline,₹100,188,3
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:45,Platinum,₹140,90,13
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:45,Gold,₹130,160,15
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:45,Silver,₹110,40,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:50,VipExecutive,₹400,20,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:50,VipPremium,₹450,53,13
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,11:00,XtremeCircle,₹130,"1,521",0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:00,Platinum,₹430,93,6
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:00,Gold,₹300,36,16
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:00,Executive,₹160,462,30
