City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:50,Normal,₹110,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:50,Executive,₹140,39,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:50,Premium,₹160,86,6
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:30,Recliner,₹390,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:30,Premium,₹190,135,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:30,Executive,₹100,27,8
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:30,Lounger,₹210,24,1
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:30,PlatinumExecutive,₹150,32,2
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:30,PlatinumPremium,₹150,33,12
Ernakulam,PvrLuluKochi,Malayalam,16:35,Recliner,₹300,14,0
Ernakulam,PvrLuluKochi,Malayalam,16:35,Prime,₹160,125,3
Ernakulam,PvrLuluKochi,Malayalam,16:35,ClassicPlus,₹140,108,1
Ernakulam,PvrLuluKochi,Malayalam,16:35,Classic,₹110,54,0
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,16:45,Gold,₹180,130,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,17:00,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,17:00,Executive,₹160,39,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,17:00,Premium,₹180,86,4
Ernakulam,PvrForumMallKochi,Malayalam,19:10,Elite,₹190,85,19
Ernakulam,PvrForumMallKochi,Malayalam,19:10,Classic,₹160,22,0
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,19:15,Screen2,₹160,160,39
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,19:15,Screen2Sofa,₹240,35,13
Trivandrum,CinepolisMotTrivandrum,Malayalam,19:20,PlatinumExecutive,₹150,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,19:20,PlatinumPremium,₹150,33,8
Thrissur,InoxSobhaCityMall,Malayalam,19:35,RoyalRecliner,₹350,10,8
Thrissur,InoxSobhaCityMall,Malayalam,19:35,Club,₹190,63,30
Thrissur,InoxSobhaCityMall,Malayalam,19:35,Royal,₹170,28,18
Thrissur,InoxSobhaCityMall,Malayalam,19:35,Executive,₹130,22,0
Trivandrum,PvrLuluTrivandrum,Malayalam,19:35,Recliner,₹350,7,6
Trivandrum,PvrLuluTrivandrum,Malayalam,19:35,Prime,₹190,60,22
Trivandrum,PvrLuluTrivandrum,Malayalam,19:35,Classic,₹140,77,6
