City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹180,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹200,69,6
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹220,57,1
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,10:00,Audi1,₹170,101,0
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard,₹110,220,0
Kozhikode,VeecheeCinemasAC2K3DEdacheri,Malayalam,10:30,Executive,₹100,184,0
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Recliner,₹350,8,0
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Elite,₹170,111,0
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Classic,₹150,28,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Surya,₹160,284,0
Thrissur,InoxSobhaCityMall,Malayalam,10:40,RoyalRecliner,₹200,15,0
Thrissur,InoxSobhaCityMall,Malayalam,10:40,Club,₹130,221,3
Thrissur,InoxSobhaCityMall,Malayalam,10:40,Royal,₹130,44,18
Thrissur,InoxSobhaCityMall,Malayalam,10:40,Executive,₹100,36,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Circle,₹130,451,4
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,11:00,XtremeCircle,₹130,"1,521",0
Malappuram,SangeethLumiereDolbyAtmosKottakkal,Malayalam,11:00,Executive,₹129.8,636,0
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,11:00,ClassicOffline,₹110,118,2
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum,₹129.7,44,1
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Gold,₹110,82,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:00,Normal,₹180,27,4
