City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹220,78,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹240,41,10
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:20,Normal,₹110,26,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:20,Executive,₹140,39,24
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:20,Premium,₹160,86,25
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,258,0
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,11:15,Green,₹160,86,86
Thrissur,InoxSobhaCityMall,Malayalam,12:45,RoyalRecliner,₹350,10,6
Thrissur,InoxSobhaCityMall,Malayalam,12:45,Club,₹190,155,9
Thrissur,InoxSobhaCityMall,Malayalam,12:45,Royal,₹190,32,20
Thrissur,InoxSobhaCityMall,Malayalam,12:45,Executive,₹130,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:20,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:20,Executive,₹160,39,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:20,Premium,₹180,86,12
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:30,Recliner,₹450,29,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:30,Premium,₹220,135,29
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:30,Executive,₹150,27,14
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:30,Lounger,₹250,24,1
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,14:15,Green,₹160,86,86
Ernakulam,PvrLuluKochi,Malayalam,16:25,Recliner,₹350,14,2
Ernakulam,PvrLuluKochi,Malayalam,16:25,Prime,₹200,125,32
Ernakulam,PvrLuluKochi,Malayalam,16:25,ClassicPlus,₹180,108,38
Ernakulam,PvrLuluKochi,Malayalam,16:25,Classic,₹140,54,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:30,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:30,Executive,₹160,39,30
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:30,Premium,₹180,86,29
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:30,Platinum,₹190,105,9
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:30,Silver,₹170,68,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:35,PlatinumExecutive,₹200,32,20
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:35,PlatinumPremium,₹250,33,16
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,16:45,Gold,₹180,130,14
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,18:15,Green,₹180,86,86
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,19:00,Screen2,₹180,160,70
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,19:00,Screen2Sofa,₹260,35,21
Ernakulam,PvrForumMallKochi,Malayalam,19:10,Elite,₹180,85,31
Ernakulam,PvrForumMallKochi,Malayalam,19:10,Classic,₹160,22,0
Trivandrum,PvrLuluTrivandrum,Malayalam,19:35,Recliner,₹350,7,5
Trivandrum,PvrLuluTrivandrum,Malayalam,19:35,Prime,₹190,60,36
Trivandrum,PvrLuluTrivandrum,Malayalam,19:35,Classic,₹160,77,34
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,21:15,Green,₹180,86,86
