City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,08:00,Platinum,₹430,31,4
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,08:00,Gold,₹300,12,6
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,08:00,Executive,₹160,154,81
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,08:00,Economy,₹110,22,0
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,09:30,Balcony,₹150,197,197
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,09:30,FirstClass,₹120,550,550
Trivandrum,PvrLuluTrivandrum,Malayalam,09:40,Recliner,₹300,9,6
Trivandrum,PvrLuluTrivandrum,Malayalam,09:40,Prime,₹180,76,75
Trivandrum,PvrLuluTrivandrum,Malayalam,09:40,Classic,₹150,105,70
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:55,Normal,₹150,38,19
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:55,Executive,₹170,57,57
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:55,Premium,₹200,202,200
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹200,29,13
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹220,83,83
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹240,44,34
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,PlatinumExecutive,₹200,32,12
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,PlatinumPremium,₹250,33,20
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,10:00,Screen2,₹180,160,152
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,10:00,Screen2Sofa,₹260,35,35
Alappuzha,PanCinemasAlappuzha,Malayalam,10:00,Platinum,₹250,34,5
Alappuzha,PanCinemasAlappuzha,Malayalam,10:00,Gold,₹180,138,20
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,10:15,Platinum,₹230,11,11
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,10:15,Gold,₹170,129,116
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:25,Gold,₹150,185,26
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:30,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:30,Executive,₹200,85,83
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:30,PlatinumPremium,₹280,50,33
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,10:30,Recliner,₹330,13,4
