City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:30,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:30,Executive,₹160,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:30,Premium,₹180,67,24
Trivandrum,PvrLuluTrivandrum,Malayalam,09:35,Recliner,₹400,9,7
Trivandrum,PvrLuluTrivandrum,Malayalam,09:35,Prime,₹180,76,12
Trivandrum,PvrLuluTrivandrum,Malayalam,09:35,Classic,₹150,105,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:55,Normal,₹140,34,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:55,Executive,₹160,70,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:55,Premium,₹180,177,18
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,10:00,Balcony,₹150,197,35
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,10:00,FirstClass,₹120,550,89
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹180,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹200,83,9
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹220,44,2
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,10:00,Platinum,₹100,198,27
Ernakulam,PvrLuluKochi,Malayalam,10:20,Recliner,₹350,10,6
Ernakulam,PvrLuluKochi,Malayalam,10:20,Prime,₹180,108,75
Ernakulam,PvrLuluKochi,Malayalam,10:20,ClassicPlus,₹160,138,82
Ernakulam,PvrLuluKochi,Malayalam,10:20,Classic,₹110,69,5
Kozhikode,VeecheeCinemasAC2K3DEdacheri,Malayalam,10:30,Executive,₹100,368,0
Ernakulam,PvrForumMallKochi,Malayalam,10:30,LuxePrime,₹450,42,16
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Luxe,₹350,16,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:30,Executive,₹150,145,12
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,10:30,GoldLounge,₹290,32,1
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,10:30,ExecutiveOffline,₹190,96,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,278,28
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,₹150,185,25
Kannur,RajadhaniCinemas,Malayalam,10:30,PlatinumCircle,₹130,176,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:45,Normal,₹180,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:45,Executive,₹200,69,23
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:45,Premium,₹220,57,14
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:45,Normal,₹180,32,2
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:45,Executive,₹200,128,5
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:45,Premium,₹220,76,11
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:45,Vip,₹400,12,12
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Premium,₹180,135,15
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Executive,₹100,27,13
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Lounger,₹200,24,1
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,GoldBalcony,₹110,143,30
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,10:45,Reserved,₹129.8,277,0
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,10:45,Balcony,₹150,219,2
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Platinumrecliner,₹400,45,2
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,₹180,258,4
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Silver,₹150,224,0
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,11:00,Platinum,₹110,98,0
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,11:00,Gold,₹100,188,2
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,11:00,VipExecutive,₹350,24,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,11:00,VipPremium,₹400,62,11
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Silver,₹180,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Gold,₹200,65,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Platinum,₹220,40,0
Kollam,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,11:00,Classic,₹130,433,433
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,11:00,Sofa,₹180,14,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,11:00,Gold,₹160,40,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,11:00,Silver,₹129,180,0
Trivandrum,AswathyCineplusPeringamala,Malayalam,11:00,Platinum,₹250,30,0
Trivandrum,AswathyCineplusPeringamala,Malayalam,11:00,Executive,₹150,417,0
Trivandrum,StarCinemaDolby71Varkala,Malayalam,11:00,SpecialClass,₹140,236,2
Kollam,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,11:00,Recliner,₹250,9,0
Kollam,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,11:00,MovieMax,₹130,272,0
Alappuzha,SvCinemasKayamkulam,Malayalam,11:00,Standard,₹150,122,1
Trivandrum,MtCineplex4KDolbyAtmosPothencode,Malayalam,11:00,Platinum,₹129.8,"1,050",0
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,456,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Diamond,₹140,20,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Gold,₹125,162,0
Kollam,NvpCinemaACOyoor4K3D,Malayalam,11:00,Balcony,₹150,67,27
Kollam,NvpCinemaACOyoor4K3D,Malayalam,11:00,FirstClass,₹130,314,2
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,11:00,Gold,₹129.83,914,18
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,11:00,Platinum,₹160,105,19
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,11:00,Gold,₹130,310,17
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,11:00,Silver,₹110,110,1
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,₹150,221,10
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Diamond,₹129.8,210,4
Idukki,EvmMathaCinemaAdimali,Malayalam,11:00,Screen1,₹150,142,11
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Balcony,₹150,188,5
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Circle,₹130,451,8
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,11:00,Standard,₹150,279,9
Kollam,SeemaCineplexPathanapuram,Malayalam,11:00,Audi1,₹160,206,6
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,11:00,XtremeCircle,₹130,"1,521",12
Kollam,JbCinemas4K3DNallila,Malayalam,11:00,RedBox,₹150,15,0
Kollam,JbCinemas4K3DNallila,Malayalam,11:00,Red,₹129.83,232,21
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,11:00,Platinum,₹250,65,2
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,11:00,Gold,₹150,553,38
Malappuram,LadderCinemasIndianMall,Malayalam,11:00,Executive,₹150,220,2
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,11:00,Audi1,₹160,175,16
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum,₹129.7,44,2
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Gold,₹110,82,2
Kollam,ThaiLakshmiCinemaPunalur,Malayalam,11:00,Recliner,₹300,16,0
Kollam,ThaiLakshmiCinemaPunalur,Malayalam,11:00,Sofa,₹200,34,2
Kollam,ThaiLakshmiCinemaPunalur,Malayalam,11:00,Premium,₹130,286,24
Kollam,MyCinemasRpMallKollamKerala,Malayalam,11:00,PremiumOffline,₹180,96,4
Malappuram,SangeethLumiereDolbyAtmosKottakkal,Malayalam,11:00,Executive,₹129.8,636,12
Trivandrum,PvrLuluTrivandrum,Malayalam,11:05,LuxePrime,₹450,18,3
Trivandrum,PvrLuluTrivandrum,Malayalam,11:05,Luxe,₹350,24,2
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,11:15,Platinum,₹125,443,64
Alappuzha,SvCinemasKayamkulam,Malayalam,11:15,Standard,₹150,122,0
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:15,Platinum,₹300,20,9
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:15,Gold,₹150,294,84
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:15,Platinum,₹190,105,22
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:15,Silver,₹170,68,0
Trivandrum,HarisreeTheatre4K3DDolby71Kazhakuttom,Malayalam,11:15,Platinum,₹129.8,565,2
Trivandrum,CinepolisMotTrivandrum,Malayalam,11:15,Normal,₹180,36,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,11:15,Executive,₹200,90,2
Trivandrum,CinepolisMotTrivandrum,Malayalam,11:15,Premium,₹220,67,7
Malappuram,GalaxyCinemasNilambur,,11:15,MinPrice,₹150,273,8
Thrissur,InoxSobhaCityMall,Malayalam,11:15,RoyalRecliner,₹270,15,5
Thrissur,InoxSobhaCityMall,Malayalam,11:15,Royal,₹170,44,24
Thrissur,InoxSobhaCityMall,Malayalam,11:15,Club,₹140,221,41
Thrissur,InoxSobhaCityMall,Malayalam,11:15,Executive,₹110,36,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:15,Recliner,₹330,13,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:15,Platinum,₹190,72,20
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:15,Gold,₹170,106,10
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,11:15,ClassicOffline,₹150,194,3
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,11:15,Screen1,₹120,293,97
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:15,Balcony,₹160,211,4
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:15,Executive,₹145,73,2
