City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,Malayalam,09:35,Recliner,₹350,9,2
Trivandrum,PvrLuluTrivandrum,Malayalam,09:35,Prime,₹180,76,0
Trivandrum,PvrLuluTrivandrum,Malayalam,09:35,Classic,₹150,105,2
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,10:00,Balcony,₹150,197,16
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,10:00,FirstClass,₹120,550,61
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹180,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹200,83,5
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹220,44,2
Ernakulam,PvrForumMallKochi,Malayalam,10:00,Recliner,₹400,8,0
Ernakulam,PvrForumMallKochi,Malayalam,10:00,Elite,₹190,111,4
Ernakulam,PvrForumMallKochi,Malayalam,10:00,Classic,₹170,28,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,10:00,Platinum,₹100,230,22
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,10:00,Platinum,₹100,198,19
Ernakulam,PvrLuluKochi,Malayalam,10:20,Recliner,₹300,10,4
Ernakulam,PvrLuluKochi,Malayalam,10:20,Prime,₹160,108,6
Ernakulam,PvrLuluKochi,Malayalam,10:20,ClassicPlus,₹140,138,6
Ernakulam,PvrLuluKochi,Malayalam,10:20,Classic,₹110,69,0
Kozhikode,VeecheeCinemasAC2K3DEdacheri,Malayalam,10:30,Executive,₹100,184,0
Ernakulam,PvrForumMallKochi,Malayalam,10:30,LuxePrime,₹450,42,3
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Luxe,₹350,16,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:30,Executive,₹150,145,6
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,₹150,185,21
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,278,9
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:40,Normal,₹140,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:40,Executive,₹160,128,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:40,Premium,₹180,76,15
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:40,Vip,₹400,12,12
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,10:45,Reserved,₹129.8,277,0
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,10:45,Balcony,₹150,219,0
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,GoldBalcony,₹110,143,24
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Premium,₹99,135,21
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Executive,₹99,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Lounger,₹200,24,1
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,11:00,Platinum,₹110,98,2
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,11:00,Gold,₹100,188,2
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,456,0
Kollam,NvpCinemaACOyoor4K3D,Malayalam,11:00,Balcony,₹150,67,27
Kollam,NvpCinemaACOyoor4K3D,Malayalam,11:00,FirstClass,₹130,314,0
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,11:00,Gold,₹129.83,914,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Balcony,₹150,188,2
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Circle,₹130,451,2
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,11:00,XtremeCircle,₹130,"1,521",0
Kollam,ThaiLakshmiCinemaPunalur,Malayalam,11:00,Recliner,₹300,16,0
Kollam,ThaiLakshmiCinemaPunalur,Malayalam,11:00,Sofa,₹200,34,0
Kollam,ThaiLakshmiCinemaPunalur,Malayalam,11:00,Premium,₹130,286,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,11:00,VipExecutive,₹350,24,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,11:00,VipPremium,₹400,62,8
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:00,Normal,₹110,34,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:00,Executive,₹140,70,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:00,Premium,₹160,177,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Silver,₹180,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Gold,₹200,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Platinum,₹220,42,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Recliner,₹400,12,0
Trivandrum,AswathyCineplusPeringamala,Malayalam,11:00,Platinum,₹250,30,0
Trivandrum,AswathyCineplusPeringamala,Malayalam,11:00,Executive,₹150,417,1
Alappuzha,SvCinemasKayamkulam,Malayalam,11:00,Standard,₹150,122,0
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,11:00,GoldLounge,₹280,32,2
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,11:00,ExecutiveOffline,₹150,96,0
Trivandrum,StarCinemaDolby71Varkala,Malayalam,11:00,SpecialClass,₹140,236,0
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,11:00,Executive,₹250,30,0
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,11:00,Platinum,₹130,238,5
Kollam,MyCinemasRpMallKollamKerala,Malayalam,11:00,PremiumOffline,₹180,96,11
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Platinumrecliner,₹400,45,3
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,₹180,258,2
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Silver,₹150,224,0
Idukki,EvmMathaCinemaAdimali,Malayalam,11:00,Screen1,₹150,142,0
Kollam,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,11:00,Recliner,₹250,9,0
Kollam,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,11:00,MovieMax,₹130,272,0
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,11:00,Platinum,₹160,105,105
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,11:00,Gold,₹130,310,12
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,11:00,Silver,₹110,110,0
Trivandrum,MtCineplex4KDolbyAtmosPothencode,Malayalam,11:00,Platinum,₹129.8,700,0
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,₹150,221,0
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Diamond,₹129.8,210,0
Malappuram,SangeethLumiereDolbyAtmosKottakkal,Malayalam,11:00,Executive,₹129.8,636,9
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Diamond,₹140,20,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Gold,₹125,162,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum,₹129.7,44,5
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Gold,₹110,82,1
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,11:00,Standard,₹150,279,2
Trivandrum,PvrLuluTrivandrum,Malayalam,11:05,LuxePrime,₹400,18,12
Trivandrum,PvrLuluTrivandrum,Malayalam,11:05,Luxe,₹300,24,4
Trivandrum,CinepolisMotTrivandrum,Malayalam,11:10,Normal,₹140,36,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,11:10,Executive,₹160,90,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,11:10,Premium,₹180,67,15
Trivandrum,HarisreeTheatre4K3DDolby71Kazhakuttom,Malayalam,11:15,Platinum,₹129.8,565,2
Malappuram,GalaxyCinemasNilambur,,11:15,MinPrice,₹150,273,0
Kottayam,UgmCinemasEttumanoor,Malayalam,11:15,Platinum,₹250,19,0
Kottayam,UgmCinemasEttumanoor,Malayalam,11:15,Gold,₹150,248,1
Thrissur,InoxSobhaCityMall,Malayalam,11:15,RoyalRecliner,₹200,15,1
Thrissur,InoxSobhaCityMall,Malayalam,11:15,Club,₹130,221,5
Thrissur,InoxSobhaCityMall,Malayalam,11:15,Royal,₹130,44,22
Thrissur,InoxSobhaCityMall,Malayalam,11:15,Executive,₹100,36,0
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,11:15,ClassicOffline,₹110,194,9
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,11:15,Platinum,₹125,443,11
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,11:15,Platinum,₹140,84,7
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,11:15,Gold,₹110,402,7
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,11:15,Executive,₹80,88,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,11:15,Platinum,₹250,28,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,11:15,Gold,₹150,181,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:15,Balcony,₹160,211,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:15,Executive,₹145,73,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:15,FirstClass,₹129.01,313,4
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:15,Platinum,₹180,105,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:15,Silver,₹160,68,0
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,11:15,Screen1,₹120,293,90
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:30,Normal,₹180,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:30,Executive,₹200,69,17
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:30,Premium,₹220,57,10
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,11:30,Blue,₹160,170,28
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Platinum,₹430,94,1
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Gold,₹300,36,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Executive,₹160,462,23
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Economy,₹110,66,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Recliner,₹340,19,12
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Platinum,₹160,55,7
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Gold,₹129,222,7
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Silver,₹80,28,1
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Gold,₹200,67,0
Alappuzha,ParadiseCinemaCherthala,Malayalam,11:30,Platinum,₹170,180,6
Alappuzha,ParadiseCinemaCherthala,Malayalam,11:30,Gold,₹150,207,2
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Paradise,₹129.8,354,284
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:30,Gold,₹185,69,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:30,Silver,₹155,254,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:40,Normal,₹110,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:40,Executive,₹140,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:40,Premium,₹160,67,5
Idukki,GCinemaxMultiplex,Malayalam,11:45,Audi2,₹150,155,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,11:45,Executive,₹129.8,350,54
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Malayalam,11:45,Balcony,₹129.76,219,0
