City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,08:00,Platinum,₹430,31,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,08:00,Gold,₹300,12,1
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,08:00,Executive,₹160,154,30
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,08:00,Economy,₹110,22,0
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,09:30,Balcony,₹150,197,197
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,09:30,FirstClass,₹120,550,508
Trivandrum,PvrLuluTrivandrum,Malayalam,09:40,Recliner,₹300,9,0
Trivandrum,PvrLuluTrivandrum,Malayalam,09:40,Prime,₹180,76,11
Trivandrum,PvrLuluTrivandrum,Malayalam,09:40,Classic,₹150,105,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Normal,₹170,38,7
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Executive,₹190,57,46
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Premium,₹210,202,196
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Executive,₹160,26,6
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Premium,₹190,67,31
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹200,29,7
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹220,83,58
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹240,44,21
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,PlatinumExecutive,₹200,32,16
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,PlatinumPremium,₹250,33,23
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,10:00,Screen2,₹180,160,136
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,10:00,Screen2Sofa,₹260,35,35
Alappuzha,PanCinemasAlappuzha,Malayalam,10:00,Platinum,₹250,34,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:00,Gold,₹180,138,7
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:25,Gold,₹150,185,33
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,10:30,Recliner,₹330,13,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,10:30,Platinum,₹190,72,44
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,10:30,Gold,₹170,106,19
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,10:45,Platinum,₹430,62,30
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,10:45,Gold,₹300,24,24
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,10:45,Executive,₹160,308,246
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,10:45,Economy,₹110,44,4
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,10:45,Platinum,₹160,105,13
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,10:45,Gold,₹130,310,30
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,10:45,Silver,₹110,110,2
