City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹180,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹200,69,8
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹220,57,7
Ernakulam,PvrForumMallKochi,Malayalam,10:00,Recliner,₹350,8,2
Ernakulam,PvrForumMallKochi,Malayalam,10:00,Elite,₹180,111,46
Ernakulam,PvrForumMallKochi,Malayalam,10:00,Classic,₹150,28,0
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,10:00,Audi1,₹170,101,0
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard,₹110,220,5
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Surya,₹160,284,0
Kozhikode,VeecheeCinemasAC2K3DEdacheri,Malayalam,10:30,Executive,₹100,184,0
Thrissur,InoxSobhaCityMall,Malayalam,10:40,RoyalRecliner,₹270,15,14
Thrissur,InoxSobhaCityMall,Malayalam,10:40,Royal,₹170,44,31
Thrissur,InoxSobhaCityMall,Malayalam,10:40,Club,₹140,221,17
Thrissur,InoxSobhaCityMall,Malayalam,10:40,Executive,₹110,36,3
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:45,VipExecutive,₹350,24,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:45,VipPremium,₹400,62,19
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Balcony,₹150,188,8
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Circle,₹130,451,6
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:00,Normal,₹110,34,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:00,Executive,₹140,70,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:00,Premium,₹160,177,21
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,11:00,XtremeCircle,₹130,"1,521",2
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum,₹129.7,44,2
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Gold,₹110,82,8
Malappuram,SangeethLumiereDolbyAtmosKottakkal,Malayalam,11:00,Executive,₹129.8,424,0
Ernakulam,PvrLuluKochi,Malayalam,11:10,Recliner,₹350,14,9
Ernakulam,PvrLuluKochi,Malayalam,11:10,Prime,₹200,125,75
Ernakulam,PvrLuluKochi,Malayalam,11:10,ClassicPlus,₹180,108,50
Ernakulam,PvrLuluKochi,Malayalam,11:10,Classic,₹110,54,1
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,11:15,Green,₹160,86,32
Trivandrum,CinepolisMotTrivandrum,Malayalam,11:15,Normal,₹130,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,11:15,Executive,₹160,136,10
Trivandrum,CinepolisMotTrivandrum,Malayalam,11:15,Premium,₹200,137,8
Wayanad,BlueMoonTheatrePulpally,Malayalam,11:15,Audi1,₹110,168,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:30,Platinum,₹200,15,5
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:30,Gold,₹140,228,0
Alappuzha,ParadiseCinemaCherthala,Malayalam,11:30,Gold,₹150,204,23
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Platinum,₹430,93,2
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Gold,₹300,36,9
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Executive,₹160,462,36
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Economy,₹110,66,0
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Paradise,₹129.8,354,281
Palakkad,PriyadarsiniCinema,Malayalam,11:30,Executive,₹180,204,0
Palakkad,PriyadarsiniCinema,Malayalam,11:30,Dress,₹110,"1,104",16
Kozhikode,MagicFramesApsara4KDolbyAtmosCalicut,Malayalam,11:30,Balcony,₹180,630,102
Kozhikode,MagicFramesApsara4KDolbyAtmosCalicut,Malayalam,11:30,FirstClass,₹150,"2,385",108
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:45,Normal,₹180,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:45,Executive,₹200,78,31
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:45,Premium,₹220,41,16
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Malayalam,12:00,Luxury,₹220,13,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Malayalam,12:00,Platinum,₹129.76,159,0
Idukki,GCinemaxMultiplex,Malayalam,12:00,Audi3,₹140,165,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,12:20,Recliner,₹300,14,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,12:20,Gold,₹150,246,4
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,12:30,Balcony,₹150,197,50
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,12:30,FirstClass,₹120,550,79
Trivandrum,PvrLuluTrivandrum,Malayalam,12:30,Recliner,₹300,9,6
Trivandrum,PvrLuluTrivandrum,Malayalam,12:30,Classic,₹129,105,4
