City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,Malayalam,09:35,Recliner,₹300,9,0
Trivandrum,PvrLuluTrivandrum,Malayalam,09:35,Prime,₹180,76,4
Trivandrum,PvrLuluTrivandrum,Malayalam,09:35,Classic,₹150,105,1
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,10:00,Balcony,₹150,197,22
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,10:00,FirstClass,₹120,550,15
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹180,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹200,83,11
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹220,44,2
Ernakulam,PvrForumMallKochi,Malayalam,10:00,Recliner,₹350,8,0
Ernakulam,PvrForumMallKochi,Malayalam,10:00,Elite,₹180,111,2
Ernakulam,PvrForumMallKochi,Malayalam,10:00,Classic,₹160,28,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,10:00,Platinum,₹100,198,18
Ernakulam,PvrLuluKochi,Malayalam,10:20,Recliner,₹350,10,6
Ernakulam,PvrLuluKochi,Malayalam,10:20,Prime,₹160,108,10
Ernakulam,PvrLuluKochi,Malayalam,10:20,ClassicPlus,₹140,138,10
Ernakulam,PvrLuluKochi,Malayalam,10:20,Classic,₹110,69,0
Kozhikode,VeecheeCinemasAC2K3DEdacheri,Malayalam,10:30,Executive,₹100,368,0
Ernakulam,PvrForumMallKochi,Malayalam,10:30,LuxePrime,₹450,42,10
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Luxe,₹350,16,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:30,Executive,₹150,145,10
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,278,7
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,₹150,185,26
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:40,Normal,₹140,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:40,Executive,₹160,128,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:40,Premium,₹180,76,2
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:40,Vip,₹400,12,12
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,10:45,Reserved,₹129.8,277,0
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,10:45,Balcony,₹150,219,9
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Recliner,₹300,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Premium,₹150,135,7
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Executive,₹100,27,5
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Lounger,₹180,24,1
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,11:00,Platinum,₹110,98,2
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,11:00,Gold,₹100,188,4
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,456,0
Kollam,NvpCinemaACOyoor4K3D,Malayalam,11:00,Balcony,₹150,67,27
Kollam,NvpCinemaACOyoor4K3D,Malayalam,11:00,FirstClass,₹130,314,0
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,11:00,Gold,₹129.83,914,4
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Balcony,₹150,188,1
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Circle,₹130,451,13
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,11:00,XtremeCircle,₹130,507,0
Kollam,ThaiLakshmiCinemaPunalur,Malayalam,11:00,Recliner,₹300,16,0
Kollam,ThaiLakshmiCinemaPunalur,Malayalam,11:00,Sofa,₹200,34,2
Kollam,ThaiLakshmiCinemaPunalur,Malayalam,11:00,Premium,₹130,286,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,11:00,VipExecutive,₹350,24,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,11:00,VipPremium,₹400,62,10
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Silver,₹180,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Gold,₹200,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Platinum,₹220,42,0
