City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Malayalam,09:30,RoyalRecliner,₹290,14,0
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Club,₹170,256,2
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Royal,₹170,51,21
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Executive,₹130,36,0
Kozhikode,RegalCinemasKozhikode,Malayalam,10:00,FirstclassSc3,₹200,165,9
Ernakulam,JMAX2K3DDolby7Point1PATTIMATTOM,Malayalam,10:00,Platinum,₹190,90,3
Ernakulam,JMAX2K3DDolby7Point1PATTIMATTOM,Malayalam,10:00,Gold,₹170,126,8
Ernakulam,JMAX2K3DDolby7Point1PATTIMATTOM,Malayalam,10:00,Silver,₹150,18,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹220,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹240,65,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹260,57,1
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,10:00,Prime,₹160,16,0
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,10:00,Classic,₹140,196,9
Ernakulam,PVROberonMallKochi,Malayalam,10:00,ClassicPlus,₹190,104,15
Ernakulam,PVROberonMallKochi,Malayalam,10:00,Classic,₹170,54,1
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Recliner,₹500,13,3
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Elite,₹230,184,21
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Prime,₹220,69,4
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Classic,₹210,46,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Recliner,₹350,18,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Platinum,₹210,81,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Gold,₹180,78,1
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Normal,₹170,25,3
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Executive,₹190,56,9
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Premium,₹210,95,14
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,10:00,Platinum,₹170,16,0
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,10:00,Gold,₹129,222,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:00,Recliner,₹340,19,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:00,Platinum,₹160,55,2
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:00,Gold,₹129,222,4
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:00,Silver,₹80,28,0
Ernakulam,CentralTalkiesRGBLaser4K3DDolbyAtmos,Malayalam,10:00,Platinum,₹240,37,0
Ernakulam,CentralTalkiesRGBLaser4K3DDolbyAtmos,Malayalam,10:00,Gold,₹180,264,19
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,10:00,Audi1,₹160,175,3
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Sofa,₹250,46,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,180,34
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:00,Gold,₹160,135,14
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,SofaSeat,₹275,23,3
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Platinum,₹175,75,4
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Gold,₹155,143,9
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Silver,₹100,22,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,10:00,Gold,₹129,126,126
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,10:00,Diamond,₹160,53,53
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Recliner,₹550,11,4
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Prime,₹230,120,23
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Classic,₹210,119,10
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,LuxePrime,₹600,18,3
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Luxe,₹500,24,2
Ernakulam,PVRLuluKochi,Malayalam,10:15,Recliner,₹350,56,17
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:15,Executive,₹160,145,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:15,PlatinumRecliner,₹345,31,4
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:15,Gold,₹185,96,2
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:15,Silver,₹155,291,11
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:20,Normal,₹180,34,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:20,Executive,₹200,136,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:20,Premium,₹220,137,10
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:20,Platinum,₹160,109,30
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:20,Gold,₹150,188,6
Ernakulam,PVRForumMallKochi,Malayalam,10:30,LuxePrime,₹500,42,0
Ernakulam,PVRForumMallKochi,Malayalam,10:30,Luxe,₹400,16,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:30,Platinum,₹250,14,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:30,Gold,₹150,153,6
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Gold,₹350,13,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Platinum,₹210,112,25
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Silver,₹190,68,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Recliner,₹400,55,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Premium,₹180,169,7
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Executive,₹150,75,7
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Lounger,₹200,32,5
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Normal,₹220,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Executive,₹240,65,65
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Premium,₹260,56,56
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,10:30,Recliner,₹310,13,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,10:30,Platinum,₹180,72,6
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,10:30,Gold,₹160,106,2
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:30,Sofa,₹250,9,9
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:30,ExecutiveOffline,₹200,89,12
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:30,Lounger,₹230,9,0
Kannur,ClassicCinema4KDolbyAtmosTaliparamba,Malayalam,10:30,Classic,₹150,349,6
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:30,ClassicOffline,₹150,194,5
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Surya,₹160,284,2
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:30,VipExecutive,₹500,24,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:30,VipPremium,₹550,62,13
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,34
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:30,GoldLounge,₹350,32,2
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:30,ExecutiveOffline,₹190,96,5
Kannur,MagicFramesSahinaCinemasMattannur,Malayalam,10:30,Audi1,₹129.78,216,4
Kollam,KrishnaACKarunagappally2KDolby7Point1,Malayalam,10:30,Platinum,₹170,54,0
Kollam,KrishnaACKarunagappally2KDolby7Point1,Malayalam,10:30,Gold,₹125,251,25
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max1,₹129.8,443,2
Kollam,JBCinemas4K3DNallila,Malayalam,10:30,RedBox,₹150,15,0
Kollam,JBCinemas4K3DNallila,Malayalam,10:30,Red,₹129.83,232,11
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,₹150,185,18
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Malayalam,10:30,Recliner,₹300,14,0
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Malayalam,10:30,Gold,₹150,246,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,10:30,Screen1,₹129.8,300,0
Malappuram,MagicFramesKhayaam4KDolbyAtmos3DTirur,Malayalam,10:30,GoldClass,₹200,196,0
Malappuram,MagicFramesKhayaam4KDolbyAtmos3DTirur,Malayalam,10:30,SilverClass,₹150,545,6
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:30,Executive,₹160,132,8
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmBlue,₹190,241,22
Kannur,BabyCinemasKuthuparamba,Malayalam,10:30,Standard,₹130,168,11
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,258,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,278,15
Kozhikode,CityMallCinemasThamarassery,Malayalam,10:40,Platinum,₹260,8,0
Kozhikode,CityMallCinemasThamarassery,Malayalam,10:40,Gold,₹160,102,2
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,10:45,Platinum,₹160,105,19
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,10:45,Gold,₹130,370,11
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,10:45,Silver,₹110,50,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:45,Silver,₹180,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:45,Gold,₹200,105,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:45,Platinum,₹220,57,4
Ernakulam,PVROberonMallKochi,Malayalam,10:45,ClassicPlus,₹190,141,7
Ernakulam,PVROberonMallKochi,Malayalam,10:45,Classic,₹170,36,0
Ernakulam,PVRLuluKochi,Malayalam,10:45,Recliner,₹400,10,5
Ernakulam,PVRLuluKochi,Malayalam,10:45,Prime,₹210,108,39
Ernakulam,PVRLuluKochi,Malayalam,10:45,ClassicPlus,₹190,138,29
Ernakulam,PVRLuluKochi,Malayalam,10:45,Classic,₹160,69,2
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,10:45,KingCircle,₹110,256,58
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:45,Platinum,₹140,84,0
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:45,Gold,₹110,402,1
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:45,Executive,₹80,88,0
Alappuzha,CCinemasChengannur,Malayalam,10:45,ExecutiveSofa,₹250,22,0
Alappuzha,CCinemasChengannur,Malayalam,10:45,KingsLounge,₹150,321,14
Ernakulam,PanCinemasNucleusMall,Malayalam,10:50,Platinum,₹240,21,1
Ernakulam,PanCinemasNucleusMall,Malayalam,10:50,Gold,₹180,152,10
Kollam,NVPCinemaACOyoor4K3D,Malayalam,11:00,Balcony,₹150,67,27
Kollam,NVPCinemaACOyoor4K3D,Malayalam,11:00,FirstClass,₹130,314,0
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:00,Platinum,₹300,20,2
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:00,Gold,₹150,294,87
Kollam,VarshaMovies4KRGB64CHAtmosAnchal,Malayalam,11:00,Premium,₹250,15,0
Kollam,VarshaMovies4KRGB64CHAtmosAnchal,Malayalam,11:00,Executive,₹200,41,0
Kollam,VarshaMovies4KRGB64CHAtmosAnchal,Malayalam,11:00,Classic,₹150,375,6
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,Platinum,₹180,214,4
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,Gold,₹150,486,17
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,11:00,Luxury,₹250,18,0
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,11:00,Gold,₹150,281,26
