City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVROberonMallKochi,Malayalam,11:00,ClassicPlus,₹140,81,16
Ernakulam,PVROberonMallKochi,Malayalam,11:00,Classic,₹120,36,0
Thrissur,INOXSobhaCityMall,Malayalam,13:20,RoyalRecliner,₹290,10,2
Thrissur,INOXSobhaCityMall,Malayalam,13:20,Club,₹170,66,1
Thrissur,INOXSobhaCityMall,Malayalam,13:20,Royal,₹170,28,19
Thrissur,INOXSobhaCityMall,Malayalam,13:20,Executive,₹130,22,0
Ernakulam,PVRLuluKochi,Malayalam,13:50,Recliner,₹300,10,10
Ernakulam,PVRLuluKochi,Malayalam,13:50,Prime,₹180,68,68
Ernakulam,PVRLuluKochi,Malayalam,13:50,ClassicPlus,₹160,91,24
Ernakulam,PVRLuluKochi,Malayalam,13:50,Classic,₹140,39,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,14:00,Normal,₹140,19,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,14:00,Executive,₹160,43,1
Ernakulam,CinepolisCentreSquareKochi,Malayalam,14:00,Premium,₹180,44,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,17:00,Recliner,₹390,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,17:00,Premium,₹190,135,14
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,17:00,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,17:00,Lounger,₹210,24,1
Ernakulam,CinepolisCentreSquareKochi,Malayalam,19:50,Normal,₹170,19,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,19:50,Executive,₹190,43,12
Ernakulam,CinepolisCentreSquareKochi,Malayalam,19:50,Premium,₹210,44,12
Ernakulam,PVRForumMallKochi,Malayalam,21:20,Recliner,₹400,8,4
Ernakulam,PVRForumMallKochi,Malayalam,21:20,Elite,₹180,111,13
Ernakulam,PVRForumMallKochi,Malayalam,21:20,Classic,₹160,28,0
Trivandrum,PVRLuluTrivandrum,Malayalam,21:30,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,21:30,Prime,₹210,34,4
Trivandrum,PVRLuluTrivandrum,Malayalam,21:30,Classic,₹180,65,0
