City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Malayalam,09:50,Recliner,₹300,56,1
Thrissur,INOXSobhaCityMall,Malayalam,09:55,RoyalRecliner,₹200,10,0
Thrissur,INOXSobhaCityMall,Malayalam,09:55,Club,₹130,155,0
Thrissur,INOXSobhaCityMall,Malayalam,09:55,Royal,₹130,32,12
Thrissur,INOXSobhaCityMall,Malayalam,09:55,Executive,₹100,26,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Premium,₹99,135,9
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Executive,₹99,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Lounger,₹200,24,1
Ernakulam,PVRForumMallKochi,Malayalam,10:20,Recliner,₹199,10,6
Ernakulam,PVRForumMallKochi,Malayalam,10:20,Classic,₹99,24,0
Ernakulam,PVRForumMallKochi,Malayalam,10:20,Elite,₹99,111,12
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Executive,₹100,100,0
Ernakulam,PVROberonMallKochi,Malayalam,10:30,ClassicPlus,₹120,104,2
Ernakulam,PVROberonMallKochi,Malayalam,10:30,Classic,₹100,54,1
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:40,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:40,PlatinumPremium,₹250,33,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,11:00,Executive,₹150,130,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,11:00,Normal,₹150,25,2
