City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Malayalam,09:55,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Malayalam,09:55,Club,₹150,155,5
Thrissur,INOXSobhaCityMall,Malayalam,09:55,Royal,₹150,32,12
Thrissur,INOXSobhaCityMall,Malayalam,09:55,Executive,₹120,26,0
Ernakulam,PVRForumMallKochi,Malayalam,10:20,Recliner,₹450,10,2
Ernakulam,PVRForumMallKochi,Malayalam,10:20,Elite,₹200,111,19
Ernakulam,PVRForumMallKochi,Malayalam,10:20,Classic,₹180,24,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:20,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:20,PlatinumPremium,₹250,33,16
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Executive,₹100,100,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Normal,₹220,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Executive,₹240,65,65
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Premium,₹260,56,56
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,1
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,0
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,10:30,Audi3,₹160,151,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:45,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:45,Prime,₹210,51,8
Trivandrum,PVRLuluTrivandrum,Malayalam,10:45,Classic,₹190,70,0
Ernakulam,PVROberonMallKochi,Malayalam,11:00,ClassicPlus,₹160,104,3
Ernakulam,PVROberonMallKochi,Malayalam,11:00,Classic,₹140,54,2
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,₹129.8,120,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,SreeGold,₹150,311,2
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,11:00,Executive,₹150,130,2
Palakkad,AlexMoviesPattambi,Malayalam,11:00,AnnSquare,₹110,243,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:15,Normal,₹150,25,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:15,Executive,₹170,39,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:15,Premium,₹190,84,11
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,11:15,Platinum,₹105,338,0
Kottayam,RDCinemasMundakayam,Malayalam,11:15,Executive,₹140,198,0
Kottayam,RDCinemasMundakayam,Malayalam,11:15,Economy,₹100,16,0
Alappuzha,AECCinemasAlappuzha,Malayalam,11:15,Platinum,₹200,15,0
Alappuzha,AECCinemasAlappuzha,Malayalam,11:15,Gold,₹150,98,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,11:15,Economy,₹100,14,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,11:15,Executive,₹150,123,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,11:15,Gold,₹200,6,0
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,11:30,Elite,₹150,173,0
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Mini,₹129.8,250,177
Palakkad,VCinemasSreeDeviDurgaPalakkad,Malayalam,11:30,Sofa,₹180,89,89
Palakkad,VCinemasSreeDeviDurgaPalakkad,Malayalam,11:30,GoldCircle,₹129.8,339,339
Ernakulam,PVRLuluKochi,Malayalam,11:40,Recliner,₹550,56,7
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,11:45,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,11:45,Gold,₹150,185,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:00,Recliner,₹499,117,0
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,12:00,BalconySofa,₹170,95,6
