City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,10:00,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹150,126,1,Malayalam,2D
Ernakulam,10:00,JMMoviesJoshMallMookkannoorAngamaly,Diamond,₹180,53,1,Malayalam,2D
Kozhikode,10:00,RegalCinemasKozhikode,FirstclassSc2,₹200,165,6,Malayalam,2D
Palakkad,10:00,MagicFramesCinemas4KLaser3DAtmosPattambi,Gold,₹150,137,6,Malayalam,2D
Ernakulam,10:10,MYCinemasRedCarpetKariyad,GoldLounge,₹290,32,4,Malayalam,2D
Ernakulam,10:10,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹170,96,2,Malayalam,2D
Kollam,10:15,MYCinemasRPMallKollam,Sofa,₹250,9,5,Malayalam,2D
Kollam,10:15,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,16,Malayalam,2D
Kollam,10:15,MYCinemasRPMallKollam,Lounger,₹230,9,0,Malayalam,2D
Kollam,10:20,MYCinemasHJComplexKarunagapally,Classic,₹170,194,11,Malayalam,2D
Trivandrum,10:25,ArtechCinemasTrivandrum,Gold,₹350,13,13,Malayalam,2D
Trivandrum,10:25,ArtechCinemasTrivandrum,Platinum,₹200,80,20,Malayalam,2D
Trivandrum,10:25,ArtechCinemasTrivandrum,Silver,₹180,84,2,Malayalam,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Standard,₹75,546,0,Malayalam,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Executive,₹95,100,0,Malayalam,2D
Kannur,10:30,CrownCinema2KDolbyTaliparamba,Crown,₹130,201,19,Malayalam,2D
Kozhikode,10:30,ARCCoronation4KDolbyAtmos,Elite,₹160,146,60,Malayalam,2D
Kollam,10:30,AashirvadCineplexxKottiyam,Sofa,₹250,15,0,Malayalam,2D
Kollam,10:30,AashirvadCineplexxKottiyam,Platinum,₹210,45,15,Malayalam,2D
Kollam,10:30,AashirvadCineplexxKottiyam,Gold,₹180,109,3,Malayalam,2D
Kannur,10:30,AlakodeFilmCity4KDolbyAtmos,Chandra,₹160,151,5,Malayalam,2D
Kozhikode,10:30,ChithraCineplex4KRGBLaserDtsXMannurValavu,Sofa,₹200,21,0,Malayalam,2D
Kozhikode,10:30,ChithraCineplex4KRGBLaserDtsXMannurValavu,Gold,₹129.8,220,7,Malayalam,2D
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,131,32,Malayalam,2D
Kasaragod,10:30,VGMMultiplexAC2K7Point1Dolby,VgmRed,₹190,161,25,Malayalam,2D
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,222,51,Malayalam,2D
Kannur,10:30,BabyCinemasKuthuparamba,Standard,₹130,168,20,Malayalam,2D
Kollam,10:30,RevathyCinemaxRGBRealLaserParippally,Platinum,₹250,34,9,Malayalam,2D
Kollam,10:30,RevathyCinemaxRGBRealLaserParippally,Gold,₹150,234,22,Malayalam,2D
Palakkad,10:30,AnuragCinemaShoranur,Screen1,₹105,278,0,Malayalam,2D
Palakkad,10:30,AnuragCinemaShoranur,Star,₹105,26,0,Malayalam,2D
Ernakulam,10:45,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,203,30,Malayalam,2D
Idukki,10:45,AashirvadCineplexxThodupuzha,Platinum,₹220,9,2,Malayalam,2D
Idukki,10:45,AashirvadCineplexxThodupuzha,Gold,₹200,55,32,Malayalam,2D
Idukki,10:45,AashirvadCineplexxThodupuzha,Silver,₹165,115,25,Malayalam,2D
Kannur,10:45,MagicFramesDowntownMallThalassery,Gold,₹180,136,29,Malayalam,2D
Kottayam,10:45,MYCinemasThalayolaparambuKerala,Platinum,₹140,84,11,Malayalam,2D
Kottayam,10:45,MYCinemasThalayolaparambuKerala,Gold,₹105,402,12,Malayalam,2D
Kottayam,10:45,MYCinemasThalayolaparambuKerala,Executive,₹80,88,0,Malayalam,2D
Alappuzha,11:00,DreambigPrathibhaTheatreMavelikkara,Balcony,₹150,204,5,Malayalam,2D
Alappuzha,11:00,DreambigPrathibhaTheatreMavelikkara,FirstClass,₹120,421,0,Malayalam,2D
Trivandrum,11:00,VimalaCinemas4KAtmosVarkala,Recliner,₹350,8,0,Malayalam,2D
Trivandrum,11:00,VimalaCinemas4KAtmosVarkala,Executive,₹150,300,5,Malayalam,2D
Kottayam,11:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,12,0,Malayalam,2D
Kottayam,11:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,117,1,Malayalam,2D
Ernakulam,11:00,DreambigJawaharCInemasKalady,Sofa,₹150,14,0,Malayalam,2D
Ernakulam,11:00,DreambigJawaharCInemasKalady,Gold,₹129,32,2,Malayalam,2D
Ernakulam,11:00,DreambigJawaharCInemasKalady,Silver,₹103,220,0,Malayalam,2D
Trivandrum,11:00,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹140,310,53,Malayalam,2D
Trivandrum,11:00,RaniTalkies4KDOLBYATMOSNedumangadu,Gold,₹150,112,19,Malayalam,2D
Kozhikode,11:00,KirthiMudra4KRGBLaserDolbyAtmos,Platinum,₹250,17,1,Malayalam,2D
Kozhikode,11:00,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹150,192,10,Malayalam,2D
Kozhikode,11:00,KirthiMudra4KRGBLaserDolbyAtmos,Silver,₹95,225,20,Malayalam,2D
Kollam,11:00,RamrajMovies,Recliner,₹300,21,0,Malayalam,2D
Kollam,11:00,RamrajMovies,Silver,₹130,147,0,Malayalam,2D
Trivandrum,11:00,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,34,Malayalam,2D
Ernakulam,11:00,FourStarMoviesManjapraAngamaly,Platinum,₹170,16,0,Malayalam,2D
Ernakulam,11:00,FourStarMoviesManjapraAngamaly,Gold,₹129,222,9,Malayalam,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,SofaSeat,₹275,15,7,Malayalam,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Platinum,₹175,61,6,Malayalam,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Gold,₹155,117,23,Malayalam,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Silver,₹100,13,0,Malayalam,2D
Trivandrum,11:00,MridhangaCineplex4KDolbyAtmosPoovar,Executive,₹150,130,11,Malayalam,2D
