City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,English,10:10,Recliner,₹400,10,0
Ernakulam,PvrForumMallKochi,English,10:10,Elite,₹200,111,16
Ernakulam,PvrForumMallKochi,English,10:10,Classic,₹180,24,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,10:15,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,10:15,Premium,₹180,88,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,10:15,Executive,₹100,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,10:15,Lounger,₹200,14,0
Ernakulam,PvrLuluKochi,English,10:30,Recliner,₹500,54,8
Ernakulam,CinepolisCentreSquareMallKochi,English,12:15,Normal,₹150,20,3
Ernakulam,CinepolisCentreSquareMallKochi,English,12:15,Executive,₹170,43,3
Ernakulam,CinepolisCentreSquareMallKochi,English,12:15,Premium,₹190,44,5
Thrissur,InoxSobhaCityMall,English,13:40,RoyalRecliner,₹350,10,10
Thrissur,InoxSobhaCityMall,English,13:40,Club,₹190,63,0
Thrissur,InoxSobhaCityMall,English,13:40,Royal,₹190,28,25
Thrissur,InoxSobhaCityMall,English,13:40,Executive,₹130,22,0
Ernakulam,CinepolisCentreSquareMallKochi,English,17:30,Normal,₹150,20,3
Ernakulam,CinepolisCentreSquareMallKochi,English,17:30,Executive,₹170,43,0
Ernakulam,CinepolisCentreSquareMallKochi,English,17:30,Premium,₹190,44,10
Ernakulam,PvrForumMallKochi,English,17:45,Recliner,₹500,10,9
Ernakulam,PvrForumMallKochi,English,17:45,Elite,₹220,111,28
Ernakulam,PvrForumMallKochi,English,17:45,Classic,₹180,24,0
Trivandrum,PvrLuluTrivandrum,English,20:30,Recliner,₹500,7,6
Trivandrum,PvrLuluTrivandrum,English,20:30,Prime,₹250,51,12
Trivandrum,PvrLuluTrivandrum,English,20:30,Classic,₹190,70,7
Ernakulam,PvrLuluKochi,English,20:35,Recliner,₹500,9,6
Ernakulam,PvrLuluKochi,English,20:35,Prime,₹200,64,18
Ernakulam,PvrLuluKochi,English,20:35,ClassicPlus,₹180,91,4
Ernakulam,PvrLuluKochi,English,20:35,Classic,₹160,39,0
Thrissur,InoxSobhaCityMall,English,21:30,RoyalRecliner,₹350,10,0
Thrissur,InoxSobhaCityMall,English,21:30,Club,₹190,63,0
Thrissur,InoxSobhaCityMall,English,21:30,Royal,₹190,28,12
Thrissur,InoxSobhaCityMall,English,21:30,Executive,₹130,22,0
