City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,11:00,Special,₹150,110,6
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,Recliner,₹300,31,13
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹120,247,108
Idukki,SilverHillsNaxaCinemas4KDolbyATMOS,Tamil,11:00,Silver,₹130,172,0
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Tamil,11:00,StarCircle,₹110,123,0
Wayanad,VeenaVarnaTheatreMananthavadyAC2K3D,Tamil,11:30,Diamond,₹120,224,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Premium,₹160,85,0
Ernakulam,SridarMarineDriveKochi,Tamil,12:00,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Tamil,12:00,ClubClass,₹140,267,0
Ernakulam,PVRLuluKochi,Tamil,13:20,Recliner,₹199,10,4
Ernakulam,PVRLuluKochi,Tamil,13:20,Classic,₹99,39,0
Ernakulam,PVRLuluKochi,Tamil,13:20,ClassicPlus,₹99,91,4
Ernakulam,PVRLuluKochi,Tamil,13:20,Prime,₹99,68,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,Recliner,₹300,31,13
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹120,247,108
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,PlatinumCircle,₹129.8,200,200
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,DiamondCircle,₹110,229,18
