City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,10:30,Executive,₹160,119,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,10:30,Standard,₹129.7,125,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,175,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,11:00,Special,₹150,110,6
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,11:00,UniqueCircle,₹130,370,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Gold,₹150,170,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,Recliner,₹300,31,13
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹120,247,108
Kollam,AashirvadCineplexxPathanapuram,Tamil,11:00,Sofa,₹290,16,0
Kollam,AashirvadCineplexxPathanapuram,Tamil,11:00,Platinum,₹210,76,0
Kollam,AashirvadCineplexxPathanapuram,Tamil,11:00,Gold,₹160,95,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,11:00,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,11:00,Deluxe,₹159.15,98,0
Idukki,SilverHillsNaxaCinemas,Tamil,11:00,Silver,₹160,172,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:00,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:00,Gold,₹200,60,0
Alappuzha,AECCinemasAlappuzha,Tamil,11:00,Platinum,₹250,31,0
Alappuzha,AECCinemasAlappuzha,Tamil,11:00,Gold,₹180,195,0
Alappuzha,AECCinemasAlappuzha,Tamil,11:00,Silver,₹150,95,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:15,GrandA,₹350,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:15,GrandB,₹350,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:15,Royale,₹250,22,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:15,Premium,₹150,264,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Premium,₹160,85,0
Wayanad,VeenaVarnaTheatreMananthavadyAC2K3D,Tamil,11:30,Diamond,₹120,224,0
Kollam,ARIESPLEXPUNALURRGBLASER4KATMOS,Tamil,11:30,Platinum,₹300,10,0
Kollam,ARIESPLEXPUNALURRGBLASER4KATMOS,Tamil,11:30,Gold,₹200,9,0
Kollam,ARIESPLEXPUNALURRGBLASER4KATMOS,Tamil,11:30,Executive,₹129.8,106,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,0
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Tamil,11:30,StarCircle,₹110,123,0
Idukki,SanthoshCinemaDolby7Point1Kattappana,Tamil,12:00,RoyalCircle,₹110,268,0
Ernakulam,PVRLuluKochi,Tamil,12:30,Recliner,₹350,9,0
Ernakulam,PVRLuluKochi,Tamil,12:30,Prime,₹200,64,3
Ernakulam,PVRLuluKochi,Tamil,12:30,ClassicPlus,₹180,91,7
Ernakulam,PVRLuluKochi,Tamil,12:30,Classic,₹160,39,0
Kollam,MYCinemasHJComplexKarunagapally,Tamil,13:00,Classic,₹170,118,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,13:00,Yamuna,₹129.7,330,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,175,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,Recliner,₹300,31,13
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹120,247,108
