City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,14:30,Devipriya,₹150,186,3
Trivandrum,PVRLuluTrivandrum,Malayalam,17:00,Recliner,₹400,7,3
Trivandrum,PVRLuluTrivandrum,Malayalam,17:00,Prime,₹250,60,12
Trivandrum,PVRLuluTrivandrum,Malayalam,17:00,Classic,₹180,77,9
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,17:00,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,17:00,Premium,₹220,165,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,17:00,Executive,₹150,40,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,18:35,Normal,₹140,20,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,18:35,Executive,₹170,43,10
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,18:35,Premium,₹200,44,12
Kollam,MYCinemasRPMallKollamKerala,Malayalam,19:00,Sofa,₹250,8,5
Kollam,MYCinemasRPMallKollamKerala,Malayalam,19:00,ExecutiveOffline,₹180,89,34
Ernakulam,PVRLuluKochi,Malayalam,19:35,Recliner,₹350,9,6
Ernakulam,PVRLuluKochi,Malayalam,19:35,Prime,₹200,64,16
Ernakulam,PVRLuluKochi,Malayalam,19:35,ClassicPlus,₹180,91,5
Ernakulam,PVRLuluKochi,Malayalam,19:35,Classic,₹160,39,0
Thrissur,INOXSobhaCityMall,Malayalam,21:30,RoyalRecliner,₹290,10,2
Thrissur,INOXSobhaCityMall,Malayalam,21:30,Club,₹170,66,9
Thrissur,INOXSobhaCityMall,Malayalam,21:30,Royal,₹170,28,19
Thrissur,INOXSobhaCityMall,Malayalam,21:30,Executive,₹130,22,0
