City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:30,RegalCinemasKozhikode,FirstclassSc1,₹200,95,0,Tamil,2D
Kasaragod,10:30,MoviemaxCircleKasaragod,Max3,₹129.8,238,0,Tamil,2D
Kasaragod,10:30,VGMMultiplexAC2K71Dolby,VgmBlue,₹190,241,16,Tamil,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
Kozhikode,11:00,KairaliSreeTheatreKozhikode,SreeGold,₹165,311,0,Tamil,2D
Trivandrum,11:00,SRCinemaVarkkala,Balcony,₹170,96,0,Tamil,2D
Trivandrum,11:00,SRCinemaVarkkala,FamilyLounge,₹270,32,0,Tamil,2D
Trivandrum,11:00,SRCinemaVarkkala,Gold,₹140,272,0,Tamil,2D
Trivandrum,11:00,MridhangaCineplex4KDolbyAtmosPoovar,Executive,₹150,130,0,Tamil,2D
Idukki,11:00,ChandanaCinemaMarayur,BoxLeft,₹129.19,26,0,Tamil,2D
Idukki,11:00,ChandanaCinemaMarayur,BoxRight,₹129.19,24,17,Tamil,2D
Idukki,11:00,ChandanaCinemaMarayur,FirstClasss,₹120,356,327,Tamil,2D
Ernakulam,11:00,EVMLatha4K3DRGBPureLaser71Muvattupuzha,Deluxe,₹180,160,0,Tamil,2D
Ernakulam,11:10,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹150,279,4,Tamil,2D
Wayanad,11:15,MaruthiCinemasSSCinemaz4KMananthavady,Sofa,₹150,30,0,Tamil,2D
Wayanad,11:15,MaruthiCinemasSSCinemaz4KMananthavady,Executive,₹129.8,149,0,Tamil,2D
Palakkad,11:15,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Platinum,₹160,14,0,Tamil,2D
Palakkad,11:15,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Gold,₹105,133,0,Tamil,2D
Palakkad,11:30,KAMMoviesVadakkenchery,Platinum,₹105,423,0,Tamil,2D
Palakkad,11:30,KairaliSreeTheatreChittur,Platinum,₹120,234,3,Tamil,2D
Ernakulam,12:00,SavitaCinemaKochi,Deluxe,₹160,555,34,Tamil,2D
Idukki,12:00,SagaraTheatre4KAtmosKattappana,Royal,₹129,158,0,Tamil,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,27,0,Tamil,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,146,0,Tamil,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,25,0,Tamil,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,22,0,Tamil,2D
Ernakulam,14:10,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹150,279,4,Tamil,2D
Pathanamthitta,14:15,TrinityMovieMaxPathanamthitta,Special,₹150,110,6,Tamil,2D
Palakkad,14:30,KAMMoviesVadakkenchery,Platinum,₹105,423,0,Tamil,2D
Trivandrum,14:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
Palakkad,14:30,KairaliSreeTheatreChittur,Platinum,₹120,234,0,Tamil,2D
Idukki,14:30,ChandanaCinemaMarayur,BoxLeft,₹129.19,26,0,Tamil,2D
Idukki,14:30,ChandanaCinemaMarayur,BoxRight,₹129.19,24,17,Tamil,2D
Idukki,14:30,ChandanaCinemaMarayur,FirstClasss,₹120,356,327,Tamil,2D
Kasaragod,14:30,VGMMultiplexAC2K71Dolby,VgmBlue,₹190,241,16,Tamil,2D
Idukki,15:00,SagaraTheatre4KAtmosKattappana,Royal,₹129,158,158,Tamil,2D
Wayanad,16:15,MintCinemasAC2K3DSulthanBathery,Platinum,₹129.7,44,0,Tamil,2D
Wayanad,16:15,MintCinemasAC2K3DSulthanBathery,Gold,₹105,82,0,Tamil,2D
Wayanad,17:45,MaruthiCinemasSSCinemaz4KMananthavady,Sofa,₹150,30,0,Tamil,2D
Wayanad,17:45,MaruthiCinemasSSCinemaz4KMananthavady,Executive,₹129.8,149,0,Tamil,2D
Idukki,17:45,ChandanaCinemaMarayur,BoxLeft,₹129.19,26,0,Tamil,2D
Idukki,17:45,ChandanaCinemaMarayur,BoxRight,₹129.19,24,17,Tamil,2D
Idukki,17:45,ChandanaCinemaMarayur,FirstClasss,₹120,356,327,Tamil,2D
Kozhikode,18:00,KairaliSreeTheatreKozhikode,SreeGold,₹165,311,0,Tamil,2D
Ernakulam,18:10,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹150,279,4,Tamil,2D
Trivandrum,18:15,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
Trivandrum,18:15,SRCinemaVarkkala,Balcony,₹170,96,0,Tamil,2D
Trivandrum,18:15,SRCinemaVarkkala,FamilyLounge,₹270,32,0,Tamil,2D
Trivandrum,18:15,SRCinemaVarkkala,Gold,₹140,272,0,Tamil,2D
Trivandrum,18:15,MridhangaCineplex4KDolbyAtmosPoovar,Executive,₹150,130,0,Tamil,2D
Palakkad,18:30,KAMMoviesVadakkenchery,Platinum,₹105,423,0,Tamil,2D
Palakkad,21:00,AromaScreen2Palakkad,KingCircle,₹129.8,235,2,Tamil,2D
Ernakulam,21:00,EVMLatha4K3DRGBPureLaser71Muvattupuzha,Deluxe,₹180,160,0,Tamil,2D
Ernakulam,21:10,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹150,279,279,Tamil,2D
Trivandrum,21:15,SRCinemaVarkkala,Balcony,₹170,96,0,Tamil,2D
Trivandrum,21:15,SRCinemaVarkkala,FamilyLounge,₹270,32,0,Tamil,2D
Trivandrum,21:15,SRCinemaVarkkala,Gold,₹140,272,0,Tamil,2D
Palakkad,21:15,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Platinum,₹160,14,0,Tamil,2D
Palakkad,21:15,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Gold,₹105,133,0,Tamil,2D
Palakkad,21:30,KAMMoviesVadakkenchery,Platinum,₹105,423,0,Tamil,2D
Trivandrum,21:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
