City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,11:00,SRCinemaVarkkala,Balcony,₹170,96,0,Tamil,2D
Trivandrum,11:00,SRCinemaVarkkala,FamilyLounge,₹270,32,0,Tamil,2D
Trivandrum,11:00,SRCinemaVarkkala,Gold,₹140,272,0,Tamil,2D
Idukki,12:00,SagaraTheatre4KAtmosKattappana,Royal,₹129,158,158,Tamil,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Tamil,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,146,0,Tamil,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,25,0,Tamil,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,Tamil,2D
Idukki,15:00,SagaraTheatre4KAtmosKattappana,Royal,₹129,158,158,Tamil,2D
Trivandrum,18:15,SRCinemaVarkkala,Balcony,₹170,96,0,Tamil,2D
Trivandrum,18:15,SRCinemaVarkkala,FamilyLounge,₹270,32,0,Tamil,2D
Trivandrum,18:15,SRCinemaVarkkala,Gold,₹140,272,0,Tamil,2D
Palakkad,21:00,AromaScreen2Palakkad,KingCircle,₹129.8,235,235,Tamil,2D
Trivandrum,21:15,SRCinemaVarkkala,Balcony,₹170,96,0,Tamil,2D
Trivandrum,21:15,SRCinemaVarkkala,FamilyLounge,₹270,32,0,Tamil,2D
Trivandrum,21:15,SRCinemaVarkkala,Gold,₹140,272,0,Tamil,2D
Palakkad,11:00,VrindavanTheatreKozhinjampara,FirstClass3D,₹129.8,184,184,Tamil,2D
Palakkad,14:00,VrindavanTheatreKozhinjampara,FirstClass3D,₹129.8,184,184,Tamil,2D
Palakkad,18:00,VrindavanTheatreKozhinjampara,FirstClass3D,₹129.8,184,184,Tamil,2D
Palakkad,21:00,VrindavanTheatreKozhinjampara,FirstClass3D,₹129.8,184,184,Tamil,2D
