City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Alappuzha,PanCinemasAlappuzha,Malayalam,10:00,Platinum,₹250,37,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:00,Gold,₹180,136,2
Kottayam,PuthettuCinemasPala,,10:00,GoldsofaSlider,₹254,44,0
Kottayam,PuthettuCinemasPala,,10:00,DiamondfamilyCouch,₹304,12,0
Kottayam,PuthettuCinemasPala,,10:00,Silver,₹204,128,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Recliner,₹400,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Premium,₹180,146,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Lounger,₹200,22,0
Kozhikode,SandhyaCineHouseBalussery,Malayalam,10:30,Class1,₹150,156,7
Kozhikode,AlankarMoviesPerambra,Malayalam,10:30,Executive,₹150,142,0
Kasaragod,VinayakaTheaterComplex2KACDolby71,Malayalam,10:30,NewVinayaka2Executive,₹150,300,48
Ernakulam,StCinemasGoldenMallMattoorKalady,Malayalam,10:30,Premium,₹150,142,0
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,10:30,Audi2,₹160,165,4
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,10:45,Green,₹160,86,0
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,GoldBalcony,₹110,143,22
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,10:45,Reserved,₹129.8,190,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Malayalam,11:00,Standard,₹110,231,0
Pathanamthitta,AiswaryaTheatrePathanamthitta,Malayalam,11:00,Special,₹150,392,11
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,11:00,Silver,₹160,80,0
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,11:00,Audi2,₹160,165,165
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Malayalam,11:00,GrandCircle,₹135,422,5
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:10,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:10,Executive,₹220,78,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:10,Premium,₹240,41,11
Palakkad,DreamaxCinemas2K71SurroundMayannur,Malayalam,11:15,Executive,₹129.8,114,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass,₹160,11,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass1,₹150,86,0
Kozhikode,SurabhiCinemasKozhikode,Malayalam,11:15,RedRuby,₹180,106,15
Kozhikode,MallikaPlexDolbyAtmosNearFerokeOldBridgeCalicut,Malayalam,11:15,Executive,₹140,162,6
Kozhikode,SurabhiCinemas4KDolbyAtmosSurabhiMallKozhikode,Malayalam,11:15,RedRuby,₹180,100,9
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,11:15,Sofa,₹150,26,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,11:15,Executive,₹120,97,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:30,Circle,₹130,436,49
Palakkad,KrvMoviesKottayi,Malayalam,11:30,FirstClass,₹129.8,125,0
Kannur,SavithaTheatreKannur,Malayalam,11:30,Melody,₹177,249,13
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Gold,₹129.8,214,139
