City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Malayalam,09:40,RoyalRecliner,₹270,15,0
Thrissur,INOXSobhaCityMall,Malayalam,09:40,Royal,₹170,44,18
Thrissur,INOXSobhaCityMall,Malayalam,09:40,Club,₹140,221,3
Thrissur,INOXSobhaCityMall,Malayalam,09:40,Executive,₹110,36,0
Ernakulam,PVRLuluKochi,Malayalam,09:50,Recliner,₹350,14,1
Ernakulam,PVRLuluKochi,Malayalam,09:50,Prime,₹200,125,23
Ernakulam,PVRLuluKochi,Malayalam,09:50,ClassicPlus,₹180,108,0
Ernakulam,PVRLuluKochi,Malayalam,09:50,Classic,₹160,54,1
Trivandrum,PVRLuluTrivandrum,Malayalam,10:05,Recliner,₹400,8,5
Trivandrum,PVRLuluTrivandrum,Malayalam,10:05,Prime,₹210,34,17
Trivandrum,PVRLuluTrivandrum,Malayalam,10:05,Classic,₹180,65,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:15,Surya,₹160,284,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:15,Executive,₹150,145,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:20,Normal,₹99,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:20,Executive,₹99,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:20,Premium,₹99,67,36
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:25,Normal,₹100,36,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:25,Executive,₹100,90,5
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:25,Premium,₹100,67,16
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmRed,₹190,161,16
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,3
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,443,47
Ernakulam,PVRForumMallKochi,Malayalam,10:40,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,Malayalam,10:40,Elite,₹190,111,20
Ernakulam,PVRForumMallKochi,Malayalam,10:40,Classic,₹170,24,0
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:40,Gold,₹110,144,8
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Reserved,₹129.8,277,6
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Balcony,₹150,219,12
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:45,Recliner,₹300,27,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:45,Premium,₹150,146,8
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:45,Executive,₹100,25,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:45,Lounger,₹180,22,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:45,Platinum,₹150,90,5
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:45,Gold,₹140,180,0
