City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,Malayalam,09:25,LuxePrime,₹500,42,16
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Luxe,₹400,16,0
Ernakulam,PvrLuluKochi,Malayalam,09:40,Recliner,₹350,14,0
Ernakulam,PvrLuluKochi,Malayalam,09:40,Prime,₹200,125,19
Ernakulam,PvrLuluKochi,Malayalam,09:40,ClassicPlus,₹180,108,0
Ernakulam,PvrLuluKochi,Malayalam,09:40,Classic,₹160,54,0
Thrissur,InoxSobhaCityMall,Malayalam,10:00,RoyalRecliner,₹270,10,6
Thrissur,InoxSobhaCityMall,Malayalam,10:00,Royal,₹170,32,7
Thrissur,InoxSobhaCityMall,Malayalam,10:00,Club,₹140,155,23
Thrissur,InoxSobhaCityMall,Malayalam,10:00,Executive,₹110,26,1
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:00,VipExecutive,₹450,20,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:00,VipPremium,₹500,53,14
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:00,Sofa,₹250,46,1
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,180,32
Ernakulam,PvrLuluKochi,Malayalam,10:00,Recliner,₹450,10,7
Ernakulam,PvrLuluKochi,Malayalam,10:00,Prime,₹200,108,36
Ernakulam,PvrLuluKochi,Malayalam,10:00,ClassicPlus,₹180,138,25
Ernakulam,PvrLuluKochi,Malayalam,10:00,Classic,₹160,69,2
Ernakulam,PvrForumMallKochi,Malayalam,10:00,Recliner,₹500,13,1
Ernakulam,PvrForumMallKochi,Malayalam,10:00,Elite,₹200,184,19
Ernakulam,PvrForumMallKochi,Malayalam,10:00,Prime,₹190,69,1
Ernakulam,PvrForumMallKochi,Malayalam,10:00,Classic,₹180,46,0
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,10:00,PremiumSofa,₹220,21,0
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,10:00,PearlCircle,₹120,314,28
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,10:00,Platinum,₹180,90,7
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,10:00,Gold,₹160,126,4
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,10:00,Silver,₹140,18,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:05,Normal,₹160,36,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:05,Executive,₹180,90,11
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:05,Premium,₹200,67,14
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,10:05,Prime,₹160,16,3
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,10:05,Classic,₹140,196,19
Trivandrum,PvrLuluTrivandrum,Malayalam,10:10,LuxePrime,₹550,26,10
Trivandrum,PvrLuluTrivandrum,Malayalam,10:10,Luxe,₹450,24,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Normal,₹150,30,6
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Executive,₹170,45,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Premium,₹190,95,7
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Normal,₹220,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Executive,₹240,69,16
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Premium,₹260,56,3
Trivandrum,PvrLuluTrivandrum,Malayalam,10:20,Recliner,₹450,7,4
Trivandrum,PvrLuluTrivandrum,Malayalam,10:20,Prime,₹210,68,16
Trivandrum,PvrLuluTrivandrum,Malayalam,10:20,Classic,₹170,104,17
Kollam,MyCinemasRpMallKollamKerala,Malayalam,10:20,PremiumOffline,₹180,96,27
Ernakulam,PvrLuluKochi,Malayalam,10:25,Recliner,₹500,54,11
Ernakulam,PvrOberonMallKochi,Malayalam,10:25,ClassicPlus,₹170,104,12
Ernakulam,PvrOberonMallKochi,Malayalam,10:25,Classic,₹150,54,7
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max1,₹129.8,443,25
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmBlue,₹190,241,25
