City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,MasMoviesIrinjalakuda,Malayalam,10:30,Silver,₹129,207,145
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,11:15,Green,₹160,86,8
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:30,Silver,₹180,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:30,Gold,₹200,65,5
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:30,Platinum,₹220,40,2
Ernakulam,PVRLuluKochi,Malayalam,13:55,Recliner,₹400,9,2
Ernakulam,PVRLuluKochi,Malayalam,13:55,Prime,₹200,64,17
Ernakulam,PVRLuluKochi,Malayalam,13:55,ClassicPlus,₹180,91,5
Ernakulam,PVRLuluKochi,Malayalam,13:55,Classic,₹160,39,2
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,15:00,Diamond,₹110,252,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,17:00,Silver,₹129,207,0
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,17:30,Platinum,₹250,10,5
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,17:30,Gold,₹150,172,3
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,18:30,Diamond,₹110,252,0
Thrissur,AshokaTheatreVadanappally,Malayalam,18:30,Gold,₹130,264,0
Thrissur,INOXSobhaCityMall,Malayalam,18:55,RoyalRecliner,₹310,10,4
Thrissur,INOXSobhaCityMall,Malayalam,18:55,Club,₹210,66,7
Thrissur,INOXSobhaCityMall,Malayalam,18:55,Royal,₹210,28,21
Thrissur,INOXSobhaCityMall,Malayalam,18:55,Executive,₹130,22,1
Ernakulam,PVRForumMallKochi,Malayalam,19:00,Elite,₹200,85,23
Ernakulam,PVRForumMallKochi,Malayalam,19:00,Classic,₹170,22,0
Trivandrum,PVRLuluTrivandrum,Malayalam,19:10,Recliner,₹400,8,1
Trivandrum,PVRLuluTrivandrum,Malayalam,19:10,Prime,₹250,34,9
Trivandrum,PVRLuluTrivandrum,Malayalam,19:10,Classic,₹180,65,5
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,21:30,Diamond,₹110,252,0
Thrissur,AshokaTheatreVadanappally,Malayalam,21:30,Gold,₹130,264,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,20:00,RoyalCircle,₹129.8,270,0
Thrissur,DCinemas4KChalakudy,Malayalam,20:30,Platinum,₹300,5,2
Thrissur,DCinemas4KChalakudy,Malayalam,20:30,Gold,₹150,239,17
