City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,NewAromaTheatrePalakkad,Malayalam,09:30,PlatinumCircle,₹129.8,200,1
Palakkad,NewAromaTheatrePalakkad,Malayalam,09:30,DiamondCircle,₹110,229,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:55,Normal,₹150,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:55,Executive,₹170,43,13
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:55,Premium,₹190,44,16
Trivandrum,PvrLuluTrivandrum,Malayalam,10:20,Recliner,₹450,8,2
Trivandrum,PvrLuluTrivandrum,Malayalam,10:20,Prime,₹240,34,10
Trivandrum,PvrLuluTrivandrum,Malayalam,10:20,Classic,₹190,65,4
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,10:45,Gold,₹100,166,1
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Circle,₹130,451,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:15,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:15,Premium,₹180,165,13
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:15,Executive,₹150,40,0
Kottayam,AshaTheatreKottayam,Malayalam,11:15,Gold,₹130,187,15
Kottayam,AshaTheatreKottayam,Malayalam,11:15,Silver,₹110,33,0
Kottayam,JoSAC2K3D71DolbySoundPala,Malayalam,11:30,RoyalCircle,₹150,286,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:20,Platinum,₹190,105,13
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:20,Silver,₹170,68,2
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,12:45,Gold,₹150,143,16
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,13:15,Screen4,₹190,154,18
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,13:15,Screen4Sofa,₹270,15,3
Kannur,MagicFramesDowntownMallThalassery,Malayalam,13:30,Gold,₹160,135,13
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,14:00,BrownSquare,₹120,279,26
Thrissur,MasMoviesIrinjalakuda,Malayalam,14:00,Silver,₹129,207,5
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,14:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,14:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,14:30,Diamond,₹110,198,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,14:30,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,14:30,Circle,₹130,451,0
Kollam,ParthaMovieHouses4KAtmos,Malayalam,14:30,Diamond,₹150,194,1
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,15:00,GoldLounge,₹290,32,3
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,15:00,ExecutiveOffline,₹190,96,10
Alappuzha,PanCinemasAlappuzha,Malayalam,15:10,Platinum,₹250,34,4
Alappuzha,PanCinemasAlappuzha,Malayalam,15:10,Gold,₹180,138,23
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,16:00,Nakshatra,₹160,212,0
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,16:00,BrownSquare,₹120,279,45
Ernakulam,PvrLuluKochi,Malayalam,16:20,Recliner,₹400,13,10
Ernakulam,PvrLuluKochi,Malayalam,16:20,Prime,₹200,92,28
