City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,10:15,Prime,₹160,16,0
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,10:15,Classic,₹140,196,0
Thrissur,INOXSobhaCityMall,Malayalam,10:15,RoyalRecliner,₹220,10,1
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Club,₹150,66,2
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Royal,₹150,28,19
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Executive,₹120,22,0
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,1
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Nakshatra,₹160,212,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,1
Ernakulam,PVRForumMallKochi,Malayalam,10:40,Recliner,₹300,10,0
Ernakulam,PVRForumMallKochi,Malayalam,10:40,Elite,₹160,94,19
Ernakulam,PVRForumMallKochi,Malayalam,10:40,Prime,₹150,48,0
Ernakulam,PVRForumMallKochi,Malayalam,10:40,Classic,₹140,32,0
Ernakulam,PVRLuluKochi,Malayalam,10:45,Recliner,₹300,13,0
Ernakulam,PVRLuluKochi,Malayalam,10:45,Prime,₹180,143,13
Ernakulam,PVRLuluKochi,Malayalam,10:45,ClassicPlus,₹160,133,3
Ernakulam,PVRLuluKochi,Malayalam,10:45,Classic,₹140,57,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:45,Recliner,₹300,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:45,Premium,₹170,135,13
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:45,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:45,Lounger,₹180,24,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Platinum,₹180,80,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Silver,₹160,84,0
Ernakulam,PVROberonMallKochi,Malayalam,10:55,ClassicPlus,₹140,104,8
Ernakulam,PVROberonMallKochi,Malayalam,10:55,Classic,₹120,54,1
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,Balcony,₹170,96,0
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,FamilyLounge,₹270,32,0
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,Gold,₹140,272,0
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Gold,₹130,187,11
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Silver,₹110,33,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,11:00,Gold,₹130,202,0
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Malayalam,11:00,Platinum,₹150,279,10
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,11:00,Elite,₹160,146,3
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,11:00,Sofa,₹200,16,0
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,11:00,Gold,₹129.8,182,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Platinum,₹250,28,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹150,248,0
